,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0014232247
333,0.0014750207
334,0.0013120562
335,0.0016799053
336,0.0017766827
337,0.001956832
338,0.0017916411
339,0.0016328865
340,0.0013241781
341,0.0026675728
342,0.0035684041
343,0.002633998
344,0.0022906868
345,0.0018013774
346,0.001831738
347,0.0030067947
348,0.004127693
349,0.0030850125
350,0.001446872
351,0.0011204305
352,0.0014046998
353,0.0016749258
354,0.0015763887
355,0.0013152908
356,0.0013409515
357,0.0010838843
358,0.000781892
359,0.0007578873
360,0.0013843515
361,0.0016138288
362,0.0014302622
363,0.0013221324
364,0.00094862556
365,0.0007366219
366,0.0010356323
367,0.0011552173
368,0.0011455022
369,0.0009021416
370,0.0008410002
371,0.00068294804
372,0.0009034956
373,0.0009999747
374,0.0006996617
375,0.0008284131
376,0.00059269153
377,0.00067527685
378,0.00097468315
379,0.0011845233
380,0.0010524141
381,0.0014164193
382,0.0011751497
383,0.0019588685
384,0.002107716
385,0.0014766968
386,0.00075731106
387,0.0011200928
388,0.0013058974
389,0.00086222286
390,0.0009360555
391,0.0016142797
392,0.0017172918
393,0.0011787353
394,0.0017885033
395,0.0024177479
396,0.0025921871
397,0.0019529462
398,0.0018731056
399,0.0017004994
400,0.001604841
401,0.0015451737
402,0.0017145611
403,0.0013116125
404,0.0010692863
405,0.0014113554
406,0.0019105045
407,0.0019665791
408,0.0016076675
409,0.0015603744
410,0.001268936
411,0.0012714564
412,0.0016909397
413,0.0012973336
414,0.0013783046
415,0.0012521973
416,0.0009273403
417,0.0012453686
418,0.0013532017
419,0.0012741775
420,0.0010074268
421,0.0009103629
422,0.00097163266
423,0.0011157973
424,0.0008574163
425,0.00065087277
426,0.0013542981
427,0.0026075346
428,0.0028844157
429,0.0017908125
430,0.00094339554
431,0.0008807243
432,0.0009757277
433,0.0009052012
434,0.0010173161
435,0.0010084086
436,0.000907032
437,0.0013046488
438,0.0016496967
439,0.0020113694
440,0.002369575
441,0.0025808562
442,0.002298905
443,0.0017416422
444,0.001166075
445,0.0008947885
446,0.00053980324
447,0.0005017451
448,0.00072390854
449,0.0009983727
450,0.0013998431
451,0.0011828761
452,0.001166624
453,0.0010810882
454,0.0010550931
455,0.0015975158
456,0.002017351
457,0.001846676
458,0.00083885185
459,0.00092969113
460,0.0010845822
461,0.0010661515
462,0.0008670699
463,0.0012398881
464,0.0009786761
465,0.00073186535
466,0.000684608
467,0.000506709
468,0.00058183825
469,0.0006115425
470,0.000851968
471,0.00087399036
472,0.0009941075
473,0.0010834815
474,0.0008370458
475,0.0009260526
476,0.00082390395
477,0.0010381585
478,0.0012607906
479,0.0012760034
480,0.001721777
481,0.001575687
482,0.0011377778
483,0.00092912745
484,0.00094339554
485,0.0011146229
486,0.001734878
487,0.0015195141
488,0.0014735796
489,0.0009993342
490,0.0004307062
491,0.0007220568
492,0.0006974118
493,0.00078267325
