,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0027903253
335,0.0036602253
336,0.0030490577
337,0.00078148243
338,0.001980515
339,0.0027655791
340,0.0025282092
341,0.0017569984
342,0.0010193454
343,0.0006076754
344,0.00044303073
345,0.00068935286
346,0.0009781705
347,0.0011527457
348,0.0012119936
349,0.0011180643
350,0.0009365218
351,0.0009941953
352,0.0011221436
353,0.0019518132
354,0.0029659707
355,0.0047473167
356,0.0051416573
357,0.004419593
358,0.0023956907
359,0.003189461
360,0.0035359177
361,0.0020160521
362,0.0014306895
363,0.0026369465
364,0.0032213395
365,0.0022002836
366,0.001853519
367,0.0034937295
368,0.0028695653
369,0.0017531844
370,0.0013328096
371,0.0005523281
372,0.0009995089
373,0.0012022774
374,0.00094095524
375,0.00076167955
376,0.0009564474
377,0.0010080044
378,0.0015033393
379,0.0025255946
380,0.0036735197
381,0.0033031136
382,0.002197676
383,0.0018646496
384,0.0014230406
385,0.0011475583
386,0.0013245078
387,0.0017771577
388,0.0028876427
389,0.0027886976
390,0.0038577435
391,0.005003225
392,0.004397967
393,0.0025994524
394,0.0029728904
395,0.0027478745
396,0.002144457
397,0.0013081019
398,0.00097444427
399,0.0012440125
400,0.0010442241
401,0.0019051349
402,0.0029186697
403,0.0033578612
404,0.0045329714
405,0.006160631
406,0.0058492734
407,0.0051153144
408,0.003516762
409,0.0027766384
410,0.002434064
411,0.0022347225
412,0.002994117
413,0.0032824045
414,0.0017763223
415,0.0013083689
416,0.0015227477
417,0.0017959083
418,0.0017940274
419,0.0017461149
420,0.0015565648
421,0.0010595798
422,0.0014467513
423,0.0017519888
424,0.0015408733
425,0.0013266155
426,0.0013649155
427,0.0016965928
428,0.0016719518
429,0.0014895501
430,0.0012065062
431,0.0008497104
432,0.00060968363
433,0.000974504
434,0.0012894805
435,0.0017731573
436,0.0024594
437,0.0020768915
438,0.0016604234
439,0.0012931317
440,0.00089459325
441,0.001420195
442,0.0020064292
443,0.0036259857
444,0.004186536
445,0.0026649314
446,0.001988581
447,0.0022173468
448,0.0027732088
449,0.0019141268
450,0.0011239577
451,0.0016796801
452,0.0013387577
453,0.0010025327
454,0.0013225287
455,0.0017853598
456,0.0017614486
457,0.0020746763
458,0.004289864
459,0.00509051
460,0.005260289
461,0.005364365
462,0.005256459
463,0.0045667263
464,0.0050762887
465,0.0044618133
466,0.0034262014
467,0.0020869428
468,0.0026017914
469,0.00424577
470,0.0036423947
471,0.002714682
472,0.0034099126
473,0.0046778955
474,0.004347858
475,0.0015256118
476,0.0019388271
477,0.0019703198
478,0.0011066304
479,0.0015446462
480,0.0021040952
481,0.0026774283
482,0.0017589022
483,0.00084183033
484,0.0025162084
485,0.0036028035
486,0.003632946
487,0.0038586338
488,0.0026217157
489,0.001347922
490,0.0014085069
491,0.0020488866
492,0.0027007733
493,0.0028231957
494,0.002652068
495,0.0021183079
