,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0010622408
335,0.0007558493
336,0.0007557338
337,0.0008995894
338,0.0008892091
339,0.0011952854
340,0.0015191885
341,0.0021625936
342,0.0022118667
343,0.0024871826
344,0.0022677276
345,0.0024355461
346,0.00264454
347,0.0015858132
348,0.00047621113
349,0.0009372052
350,0.0017356998
351,0.0023207911
352,0.0026896726
353,0.0025604207
354,0.0019689011
355,0.0011993932
356,0.0014793355
357,0.0014782727
358,0.0014577934
359,0.0013443547
360,0.0010176308
361,0.0013470798
362,0.0013532232
363,0.0012522902
364,0.0011810047
365,0.0009883821
366,0.0011761894
367,0.001964195
368,0.0018773893
369,0.00197063
370,0.0018394754
371,0.0016778251
372,0.001883858
373,0.0021001354
374,0.0019842293
375,0.001661282
376,0.0016962839
377,0.0014235927
378,0.0013798663
379,0.0008670027
380,0.0012747712
381,0.0015786395
382,0.001515717
383,0.0015751512
384,0.0015279184
385,0.0016024816
386,0.0015621267
387,0.0019526929
388,0.002113948
389,0.0018303711
390,0.0015859968
391,0.0013168609
392,0.0010749326
393,0.0011598185
394,0.0009103949
395,0.0009632394
396,0.000699412
397,0.00081219914
398,0.0012950883
399,0.0015071096
400,0.0018679401
401,0.0020749848
402,0.0013275585
403,0.000853538
404,0.0009852264
405,0.0013446794
406,0.0020875284
407,0.0019877905
408,0.0015949997
409,0.0010156556
410,0.0009121515
411,0.0012024952
412,0.0014334331
413,0.0011446889
414,0.0012768471
415,0.0017405056
416,0.001831738
417,0.0017157658
418,0.0019834812
419,0.0018285734
420,0.0016823118
421,0.0013270103
422,0.0015478273
423,0.0016325656
424,0.0013920458
425,0.0015349879
426,0.0023434912
427,0.0024458964
428,0.001835579
429,0.0010163717
430,0.0009393145
431,0.0008287995
432,0.0007677688
433,0.00068456546
434,0.0007260362
435,0.0011141268
436,0.0018532991
437,0.0019788244
438,0.0016721433
439,0.002443277
440,0.0027222082
441,0.0022644398
442,0.0019159049
443,0.0015517146
444,0.0018475269
445,0.001984772
446,0.0020413157
447,0.0016477726
448,0.0009979061
449,0.0010803611
450,0.00182956
451,0.0012575084
452,0.00052802905
453,0.0011634764
454,0.0011682942
455,0.000901819
456,0.0013798873
457,0.001485069
458,0.0013482891
459,0.00095486373
460,0.0010202586
461,0.0019739796
462,0.002292414
463,0.0022479154
464,0.0019130317
465,0.0013588249
466,0.001145299
467,0.0015115831
468,0.00288489
469,0.0029628584
470,0.0026279138
471,0.0027408965
472,0.0023908264
473,0.0019147652
474,0.002211156
475,0.003999011
476,0.00414156
477,0.002325001
478,0.002285306
479,0.0034242724
480,0.0035832578
481,0.0032351061
482,0.0018950562
483,0.001178192
484,0.0008066619
485,0.0012331802
486,0.0015122568
487,0.0017245132
488,0.0011891092
489,0.00086350454
490,0.0012491954
491,0.0012200592
492,0.0013983663
493,0.0017463649
494,0.0020265486
