,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0012835081
333,0.0016660928
334,0.0019842586
335,0.0020817206
336,0.0019034842
337,0.001653943
338,0.0019602645
339,0.0021060307
340,0.0015159666
341,0.0011887664
342,0.0010954493
343,0.00089664053
344,0.00085001864
345,0.0010457559
346,0.001648832
347,0.0018834409
348,0.0019500529
349,0.0018016844
350,0.0015899739
351,0.0018928895
352,0.0018144811
353,0.0015900654
354,0.0016614572
355,0.002153504
356,0.0018084884
357,0.0009739065
358,0.0010114632
359,0.001606907
360,0.0016786401
361,0.0018922283
362,0.0020732027
363,0.002074999
364,0.0021019639
365,0.0017191211
366,0.0017930213
367,0.0018950562
368,0.0024777686
369,0.0024351396
370,0.001770825
371,0.0015003355
372,0.0014889443
373,0.0016806155
374,0.0015875375
375,0.0013519537
376,0.0011622501
377,0.0011155886
378,0.0016047503
379,0.0015457387
380,0.0005899353
381,0.00091457315
382,0.001059305
383,0.00069895416
384,0.00043920404
385,0.0007061622
386,0.00093487324
387,0.0009900003
388,0.0014703171
389,0.001568504
390,0.0013718916
391,0.0013231887
392,0.0010982883
393,0.0009477661
394,0.0011983736
395,0.0017798088
396,0.0017163594
397,0.0017640408
398,0.0018819723
399,0.0018799918
400,0.0017776325
401,0.0018276819
402,0.0022865285
403,0.0025558814
404,0.0025236348
405,0.0026920415
406,0.0022508525
407,0.0019223198
408,0.0016697745
409,0.0010477301
410,0.0009020771
411,0.0006843529
412,0.0010004402
413,0.0014475959
414,0.0017912999
415,0.002113535
416,0.001886683
417,0.0013767199
418,0.0011757192
419,0.0013829843
420,0.0013543841
421,0.0015827455
422,0.0021569878
423,0.0021842332
424,0.00200582
425,0.0019490975
426,0.0017977548
427,0.0014549757
428,0.0011870268
429,0.0011728938
430,0.0010139061
431,0.000722943
432,0.0008969975
433,0.0013363207
434,0.001434955
435,0.0013062317
436,0.0011154321
437,0.0012862037
438,0.0010645945
439,0.001318672
440,0.0013516739
441,0.0013657255
442,0.0013415591
443,0.0015672232
444,0.002012975
445,0.0030354636
446,0.0040201913
447,0.0035870895
448,0.0020040344
449,0.0009934339
450,0.0011806103
451,0.0015642678
452,0.0019383167
453,0.0019513807
454,0.0013152908
455,0.0010557825
456,0.0015572564
457,0.0016339555
458,0.00133954
459,0.0015640631
460,0.0011740843
461,0.0007452243
462,0.000987233
463,0.0015843076
464,0.0016702276
465,0.0013895346
466,0.0015162354
467,0.0018974352
468,0.0019724162
469,0.0024156764
470,0.0025243382
471,0.0024596131
472,0.002677211
473,0.0021727304
474,0.0011345246
475,0.000972022
476,0.0011381359
477,0.0011428568
478,0.00076179416
479,0.00068452297
480,0.00043634535
481,0.00049024425
482,0.0007720781
483,0.00069444254
484,0.0009636925
485,0.0011573568
486,0.000436812
487,0.00081438205
488,0.0008886853
489,0.0013529436
490,0.001428776
491,0.0019968764
492,0.0017822599
493,0.0011736627
