,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.009741638
335,0.010548159
336,0.010144604
337,0.010492054
338,0.009473751
339,0.009729401
340,0.008820943
341,0.006554316
342,0.010327585
343,0.01179908
344,0.011136674
345,0.012251366
346,0.010604609
347,0.009286305
348,0.006916483
349,0.004741845
350,0.0045572463
351,0.0040718103
352,0.003314197
353,0.0032778617
354,0.003973948
355,0.003796795
356,0.0030580075
357,0.002469886
358,0.0023828885
359,0.0025208078
360,0.003833731
361,0.0063635507
362,0.0068732887
363,0.006463196
364,0.00654333
365,0.004943112
366,0.0037247702
367,0.0016751864
368,0.0027231702
369,0.0048438124
370,0.0050205532
371,0.0022808956
372,0.0018780092
373,0.0026323954
374,0.0037809943
375,0.009231611
376,0.008169959
377,0.004431575
378,0.0092644915
379,0.009527504
380,0.0078036212
381,0.008648049
382,0.007567067
383,0.007165212
384,0.0075943563
385,0.0060453936
386,0.0049277917
387,0.003963153
388,0.003359031
389,0.0017539313
390,0.0010954227
391,0.0006841402
392,0.00029459738
393,0.0005281944
394,0.0018805645
395,0.0025872535
396,0.003045648
397,0.0039924993
398,0.004515596
399,0.005360376
400,0.004819308
401,0.0051743607
402,0.007797749
403,0.008724536
404,0.007932325
405,0.007477048
406,0.006969405
407,0.0059996154
408,0.0055971323
409,0.0040352503
410,0.0028834569
411,0.0013288076
412,0.0012141769
413,0.0016865276
414,0.0019011435
415,0.0029986335
416,0.0033158124
417,0.002480058
418,0.0026620904
419,0.004381492
420,0.004507623
421,0.0032529146
422,0.00416421
423,0.0051950575
424,0.007188096
425,0.00898855
426,0.0085699875
427,0.006511991
428,0.0047997865
429,0.0045810053
430,0.004655056
431,0.005854366
432,0.00822077
433,0.008818907
434,0.00998591
435,0.009764048
436,0.010203176
437,0.010066962
438,0.012089028
439,0.012182789
440,0.010505108
441,0.007782027
442,0.002665084
443,0.0019761163
444,0.0017894305
445,0.0027302043
446,0.0030671875
447,0.004228839
448,0.005789092
449,0.007029455
450,0.009300754
451,0.008795848
452,0.008784578
453,0.010303638
454,0.011601705
455,0.012824452
456,0.012619129
457,0.011275042
458,0.01066162
459,0.009841836
460,0.008218469
461,0.008218512
462,0.013619848
463,0.023269175
464,0.02802349
465,0.027706586
466,0.01927715
467,0.009967836
468,0.005315279
469,0.0013157333
470,0.0023478959
471,0.0032314607
472,0.003417458
473,0.0049362476
474,0.0072056996
475,0.0092494795
476,0.014495115
477,0.01780874
478,0.017014315
479,0.019208359
480,0.019604038
481,0.015438507
482,0.013690637
483,0.015540526
484,0.009650566
485,0.0042585284
486,0.007982083
487,0.0066950056
488,0.0050652227
489,0.006078952
490,0.0054873703
491,0.005175969
492,0.0055204877
493,0.004350836
494,0.0028664295
495,0.0027880922
496,0.0041981223
497,0.005904846
498,0.00627768
499,0.004017244
500,0.0030862857
501,0.002784729
502,0.0024544487
503,0.0025660866
