,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.001962416
334,0.0014304657
335,0.001084126
336,0.0012872216
337,0.0014103447
338,0.0015788239
339,0.0013963876
340,0.0013079017
341,0.0012060719
342,0.0015996459
343,0.0017946925
344,0.0007715502
345,0.000736029
346,0.0012262932
347,0.001241577
348,0.0015189203
349,0.0018841051
350,0.001993799
351,0.0013623331
352,0.0012650079
353,0.0008825399
354,0.0009768903
355,0.0009765923
356,0.0009773073
357,0.0016316562
358,0.0018739756
359,0.0022195508
360,0.0020167306
361,0.0014554157
362,0.0014397337
363,0.0019186524
364,0.0017908612
365,0.0015900654
366,0.0012892097
367,0.0013732486
368,0.0014652609
369,0.0016105071
370,0.0024963864
371,0.0025787805
372,0.0017404386
373,0.0023096786
374,0.0027839032
375,0.0020019712
376,0.0015266988
377,0.0015392859
378,0.0014582525
379,0.001836958
380,0.0014665514
381,0.00063567096
382,0.0007726057
383,0.0010982883
384,0.0009054584
385,0.0008028284
386,0.0008574163
387,0.0008342944
388,0.00088871806
389,0.0012022532
390,0.0013530512
391,0.00090690365
392,0.00075133075
393,0.0013188265
394,0.0015065687
395,0.0017160033
396,0.0020161099
397,0.0021555976
398,0.0017248507
399,0.0014661346
400,0.0017264192
401,0.0019490975
402,0.0018066689
403,0.0013116125
404,0.0012136014
405,0.0013109689
406,0.0014025018
407,0.0014229178
408,0.0016448026
409,0.0020543481
410,0.0023069554
411,0.0028338758
412,0.0031327098
413,0.0033334955
414,0.0029391889
415,0.0036580141
416,0.0051791677
417,0.0048648147
418,0.004603358
419,0.0040877825
420,0.0034865665
421,0.00355262
422,0.004022471
423,0.0032957837
424,0.0042943056
425,0.006054135
426,0.0042103063
427,0.0024229183
428,0.0022157973
429,0.0020821819
430,0.0032143935
431,0.004088494
432,0.0031544755
433,0.0028727686
434,0.0030507753
435,0.0018421157
436,0.0012345718
437,0.00072169397
438,0.0013050502
439,0.0030517578
440,0.004981843
441,0.0041402034
442,0.0014722162
443,0.0014549157
444,0.0017870707
445,0.001575964
446,0.002162405
447,0.00211275
448,0.0010698305
449,0.0025088182
450,0.0033020915
451,0.0058610933
452,0.0071005113
453,0.0053406036
454,0.0044069844
455,0.005662147
456,0.005288673
457,0.0023283781
458,0.0021753008
459,0.0018201184
460,0.002768892
461,0.0039365976
462,0.0035238883
463,0.0036918388
464,0.0038848005
465,0.003106466
466,0.0020690293
467,0.0006222986
468,0.0023900105
469,0.0023673754
470,0.0017456649
471,0.001743062
472,0.0013535243
473,0.0023094898
474,0.0031641298
475,0.0030554368
476,0.0028029694
477,0.0020966125
478,0.0015459835
479,0.0009862597
480,0.0012111048
481,0.0012348547
482,0.0010804688
483,0.00078471575
484,0.0010603211
485,0.0013561235
486,0.0013421664
487,0.001539267
488,0.0017104483
489,0.0017341733
490,0.002063536
491,0.0018490542
492,0.000966226
493,0.0011098606
494,0.0018179103
