,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0011667487
334,0.0014766575
335,0.0020375198
336,0.001718681
337,0.0011817437
338,0.000856941
339,0.0010008765
340,0.0014796109
341,0.0020387764
342,0.0023107873
343,0.0017354147
344,0.00065087277
345,0.0012516393
346,0.0011404605
347,0.0011799939
348,0.001649679
349,0.0017159354
350,0.0015780126
351,0.0010826484
352,0.00089055
353,0.001457993
354,0.0018392855
355,0.0013604731
356,0.0015555173
357,0.0015244286
358,0.0010028229
359,0.0014244511
360,0.0022667777
361,0.0023720914
362,0.0012012603
363,0.0006088238
364,0.0012441295
365,0.0018190307
366,0.0019318194
367,0.002145244
368,0.0019020465
369,0.0011369078
370,0.0007000775
371,0.0011932871
372,0.0012531963
373,0.00086545723
374,0.000489115
375,0.0008737239
376,0.0015257645
377,0.0021310882
378,0.0020750691
379,0.00112799
380,0.000430571
381,0.0008226667
382,0.0012067474
383,0.0012118735
384,0.0013876272
385,0.0016073959
386,0.0018312931
387,0.0017815903
388,0.001637834
389,0.0014177747
390,0.0010825141
391,0.00154059
392,0.0019756597
393,0.0012107923
394,0.0011019392
395,0.0011783895
396,0.0012405686
397,0.0010713256
398,0.0014323159
399,0.0016671405
400,0.0017145271
401,0.0012294219
402,0.00090552267
403,0.000811518
404,0.00049279036
405,0.0010359976
406,0.0013245736
407,0.0015317423
408,0.0012666173
409,0.0011743817
410,0.0010057788
411,0.0010196593
412,0.001119521
413,0.0012548208
414,0.0016814811
415,0.0017456649
416,0.0016640477
417,0.0018871767
418,0.0016387044
419,0.0016432448
420,0.0023266152
421,0.002028343
422,0.0011200928
423,0.0013300553
424,0.0015515082
425,0.0017940761
426,0.0015319702
427,0.0014705942
428,0.001712489
429,0.0018648213
430,0.0024387105
431,0.001971058
432,0.002860199
433,0.002637145
434,0.0027134272
435,0.0012019384
436,0.0011298718
437,0.0016037343
438,0.0031186685
439,0.0036020277
440,0.0029800867
441,0.0025016505
442,0.00169853
443,0.0013729519
444,0.0011039446
445,0.0009851968
446,0.001256814
447,0.00141798
448,0.0015200312
449,0.0009957749
450,0.0013074788
451,0.0016151088
452,0.0012848453
453,0.0015462658
454,0.0016602656
455,0.001855418
456,0.0020267211
457,0.0020222934
458,0.0016588451
459,0.0011437223
460,0.0022494167
461,0.0025393164
462,0.0013661304
463,0.00093977916
464,0.0012960319
465,0.0009429327
466,0.00057741965
467,0.00081280805
468,0.0010233632
469,0.0010967504
470,0.0017656898
471,0.0019042791
472,0.0012203931
473,0.0010426342
474,0.0014298959
475,0.0019794272
476,0.0025952393
477,0.003079706
478,0.003455998
479,0.004280009
480,0.004891632
481,0.005223963
482,0.004556269
483,0.0038115298
484,0.0023392276
485,0.0021767854
486,0.0028107357
487,0.002502325
488,0.0017675514
489,0.0021485654
490,0.0022167822
491,0.0014058803
492,0.0012760946
493,0.0007580025
494,0.0007260362
