,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0034055996
333,0.0025784646
334,0.001429387
335,0.0014469122
336,0.0018323576
337,0.0020321705
338,0.002183047
339,0.0025050335
340,0.0033099088
341,0.0051958696
342,0.0049496605
343,0.0028625282
344,0.0015437981
345,0.0013926937
346,0.0013386707
347,0.0010507812
348,0.00078627194
349,0.0021311154
350,0.002761082
351,0.002546527
352,0.0021775474
353,0.001730679
354,0.0013738631
355,0.0013565741
356,0.0014863815
357,0.0012663186
358,0.0012419051
359,0.0013941766
360,0.0017623571
361,0.0018531578
362,0.001613901
363,0.0025847326
364,0.0036667953
365,0.004095585
366,0.0035881684
367,0.0022901532
368,0.002445813
369,0.0028628025
370,0.0025628975
371,0.0023761124
372,0.0017725992
373,0.0016725957
374,0.0015756501
375,0.0019137466
376,0.0019677184
377,0.0020827688
378,0.0024173867
379,0.0023929435
380,0.0030484754
381,0.003228406
382,0.0038501467
383,0.0043221987
384,0.0041856393
385,0.004189406
386,0.0030419861
387,0.0022532432
388,0.0027054353
389,0.0027475567
390,0.0025894912
391,0.0029500315
392,0.003333993
393,0.0034073852
394,0.0033886281
395,0.0030242347
396,0.0031933095
397,0.003218601
398,0.0034835185
399,0.003071909
400,0.00293079
401,0.0025203228
402,0.0020992206
403,0.0012088197
404,0.0012168825
405,0.0014651815
406,0.0016091875
407,0.0016965928
408,0.0015158707
409,0.0013118788
410,0.000957299
411,0.0011098868
412,0.0013708305
413,0.0017947087
414,0.0018566097
415,0.0016331895
416,0.0012756841
417,0.0020891312
418,0.0044036414
419,0.0064781783
420,0.0053923577
421,0.0032545873
422,0.002644507
423,0.0027003854
424,0.002214155
425,0.0017329813
426,0.0013273831
427,0.0012040191
428,0.0014494846
429,0.0020921798
430,0.0021225354
431,0.0017395187
432,0.0012131457
433,0.0013588249
434,0.0020124977
435,0.0032563664
436,0.0029092713
437,0.0014454431
438,0.0016924535
439,0.0021722214
440,0.0017206948
441,0.0011307215
442,0.0010343388
443,0.0017242938
444,0.0035485707
445,0.003827904
446,0.0014813604
447,0.0014611834
448,0.0016199847
449,0.0017080134
450,0.00157934
451,0.0011304127
452,0.0015723773
453,0.0017998258
454,0.0020957934
455,0.0021361215
456,0.0019975614
457,0.0015974429
458,0.00130848
459,0.0018050412
460,0.0018513193
461,0.0022474362
462,0.0023512403
463,0.0017252219
464,0.0015055253
465,0.0023503737
466,0.0026180388
467,0.0025496108
468,0.0019989014
469,0.00183258
470,0.001833485
471,0.0014849122
472,0.0014780561
473,0.0017046363
474,0.0019607246
475,0.0018328499
476,0.0015944705
477,0.0012623824
478,0.0010727645
479,0.0012512207
480,0.0014429039
481,0.0016622103
482,0.0016361094
483,0.0010862715
484,0.00076856447
485,0.0010663153
486,0.0013038231
487,0.0008158816
488,0.00057600666
489,0.0007341682
490,0.0014221199
491,0.0029461319
492,0.00242797
493,0.0015727105
