,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0009402745
333,0.0010365874
334,0.0011153799
335,0.0010873158
336,0.001625455
337,0.0022776523
338,0.0019741124
339,0.001223537
340,0.0010394473
341,0.0009546199
342,0.0007859017
343,0.0006191102
344,0.0005489454
345,0.00055311795
346,0.000813166
347,0.0010147955
348,0.0013837416
349,0.0019600864
350,0.0032952803
351,0.004249155
352,0.0051432815
353,0.005275455
354,0.0043481523
355,0.0034786023
356,0.0023257644
357,0.0018400922
358,0.0018750469
359,0.0014220586
360,0.0021490802
361,0.00233215
362,0.002782732
363,0.0031294099
364,0.0021276711
365,0.0012103115
366,0.0015243331
367,0.0019240903
368,0.0038136367
369,0.0050979485
370,0.0045505995
371,0.0022010638
372,0.0017407897
373,0.0022875464
374,0.0022976387
375,0.001516907
376,0.0015303356
377,0.0020102116
378,0.0026444742
379,0.0025738438
380,0.0013254302
381,0.00074369967
382,0.0012245356
383,0.0017000202
384,0.0026619262
385,0.0033604344
386,0.0026190723
387,0.0016966099
388,0.0008635383
389,0.0012371388
390,0.0019558948
391,0.002309036
392,0.0019375959
393,0.001066097
394,0.00085544534
395,0.0012806252
396,0.0019807648
397,0.0021830737
398,0.0021398242
399,0.002057788
400,0.0018043155
401,0.001118975
402,0.0013752182
403,0.0023673386
404,0.002608673
405,0.0023321377
406,0.001284075
407,0.0011360627
408,0.0018151066
409,0.002125988
410,0.0016100011
411,0.0018386682
412,0.0028198226
413,0.0026049663
414,0.0024742305
415,0.0021259468
416,0.0017981594
417,0.0013012983
418,0.001053934
419,0.0009949269
420,0.00095214724
421,0.001066097
422,0.0008641784
423,0.0013411685
424,0.0020583959
425,0.0027904713
426,0.0020077922
427,0.0010061259
428,0.0007379246
429,0.001117231
430,0.0014141778
431,0.0013068109
432,0.0010732799
433,0.0008009411
434,0.00074471644
435,0.0008793353
436,0.0010361943
437,0.0017408399
438,0.0017857673
439,0.0015784183
440,0.0012563971
441,0.00091384095
442,0.0011056833
443,0.0008489223
444,0.00082174636
445,0.0007487309
446,0.0008357583
447,0.0012617598
448,0.0015438359
449,0.0017961189
450,0.001469941
451,0.0011562749
452,0.00196498
453,0.0024762528
454,0.0018939809
455,0.0010164576
456,0.0014351578
457,0.0017821293
458,0.0012530802
459,0.0010357166
460,0.0013719765
461,0.0018418945
462,0.0021902476
463,0.0026798404
464,0.003095175
465,0.002905147
466,0.003035713
467,0.0024008844
468,0.002027726
469,0.0016933647
470,0.001067052
471,0.000527036
472,0.00076556706
473,0.00072955526
474,0.0009428092
475,0.001441471
476,0.0017356328
477,0.0018534876
478,0.0020307952
479,0.0020478922
480,0.0023908385
481,0.0030185033
482,0.003830146
483,0.0039651496
484,0.003243758
485,0.0022502057
486,0.0011824823
487,0.0009879109
488,0.0011753478
489,0.0012976476
490,0.001300739
491,0.0012218946
492,0.0013635715
493,0.0019130469
494,0.0019610364
