,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0013266375
335,0.0017345089
336,0.0016266184
337,0.00112688
338,0.0010405107
339,0.0008952437
340,0.0010318033
341,0.001573395
342,0.0017955193
343,0.001982527
344,0.001957739
345,0.0020619982
346,0.0019117838
347,0.0017796942
348,0.0017270766
349,0.0016980845
350,0.0015479588
351,0.0013372133
352,0.0017563191
353,0.0019794418
354,0.0018911206
355,0.0017849848
356,0.0016477726
357,0.0016668263
358,0.0016135583
359,0.0018084884
360,0.001630657
361,0.0010742827
362,0.0007134198
363,0.0010458673
364,0.0015971514
365,0.0022218442
366,0.0031224922
367,0.0032181398
368,0.002615425
369,0.0020151136
370,0.0012528247
371,0.0008065176
372,0.0012162126
373,0.0012006544
374,0.0013339227
375,0.0011989806
376,0.0011819407
377,0.001515429
378,0.0020684104
379,0.0020245372
380,0.002100385
381,0.0017915599
382,0.002002727
383,0.00209782
384,0.0022321814
385,0.0036518988
386,0.004660848
387,0.0036575766
388,0.0014561554
389,0.0010379342
390,0.0009150822
391,0.0007699265
392,0.0010215985
393,0.0010452549
394,0.0014142601
395,0.0017884707
396,0.0019283814
397,0.003312449
398,0.0035112542
399,0.0028909668
400,0.0027372306
401,0.0029344817
402,0.003994307
403,0.004151884
404,0.004119668
405,0.0037679556
406,0.0036581575
407,0.0033356424
408,0.0028560748
409,0.002238275
410,0.0024078446
411,0.0024115646
412,0.0019321357
413,0.0017850826
414,0.0019747019
415,0.0021239885
416,0.0018773427
417,0.0012118735
418,0.0009615761
419,0.0011559225
420,0.00170508
421,0.002156259
422,0.0021772266
423,0.0020351473
424,0.0021223023
425,0.0026035358
426,0.0035442212
427,0.0043041348
428,0.004287075
429,0.003288499
430,0.003307525
431,0.0025443772
432,0.0020746202
433,0.0018235849
434,0.002398034
435,0.0028427558
436,0.0033180763
437,0.0029702948
438,0.003447482
439,0.0039366344
440,0.0046209763
441,0.004836308
442,0.004551092
443,0.0041502994
444,0.0023610357
445,0.0021506234
446,0.005030734
447,0.007075304
448,0.005011078
449,0.004582936
450,0.004107591
451,0.001992879
452,0.0018979873
453,0.0015191502
454,0.0013557802
455,0.0013850661
456,0.0015218874
457,0.0015755023
458,0.0024641526
459,0.0032342514
460,0.0029655488
461,0.0021717926
462,0.0018506119
463,0.0018628382
464,0.0018882713
465,0.0013838678
466,0.00087315746
467,0.00090291555
468,0.0010959274
469,0.0010689051
470,0.00072451134
471,0.0006789304
472,0.0008120199
473,0.00085887464
474,0.0012327789
475,0.0016737612
476,0.0016689203
477,0.0013194442
478,0.0010530499
479,0.0012476568
480,0.00082492776
481,0.00087598606
482,0.0014654198
483,0.0016237352
484,0.001179229
485,0.00093325303
486,0.0009630581
487,0.0012067715
488,0.0011385194
489,0.0011960643
490,0.0016682226
491,0.0018504073
492,0.0013172807
493,0.0014045754
494,0.0009995963
495,0.0007631683
