,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.00086276274
335,0.0011884726
336,0.0025486518
337,0.003803496
338,0.0045461142
339,0.004548815
340,0.0030712364
341,0.0011591659
342,0.0006349838
343,0.0007581945
344,0.00074643403
345,0.0006517218
346,0.0010614734
347,0.0011707827
348,0.0010656602
349,0.0011297688
350,0.0012972888
351,0.0017447809
352,0.0016840409
353,0.0015892416
354,0.0017047045
355,0.0010964319
356,0.00038062956
357,0.00071358297
358,0.0007979194
359,0.00088389096
360,0.00075715734
361,0.00080979476
362,0.0011225067
363,0.0016924192
364,0.0020418146
365,0.0021561915
366,0.0018604306
367,0.0014364552
368,0.0015534392
369,0.0013194
370,0.00058721565
371,0.00072036195
372,0.0009906469
373,0.0011123752
374,0.0010091298
375,0.000973189
376,0.0007186225
377,0.0013521474
378,0.0011388005
379,0.00091667107
380,0.0013837627
381,0.002602742
382,0.002615603
383,0.0020534412
384,0.0017885196
385,0.0012970419
386,0.0015892416
387,0.0017940761
388,0.0021978351
389,0.0029226257
390,0.0032346924
391,0.003629187
392,0.0037268715
393,0.0036788874
394,0.002877951
395,0.0011540327
396,0.00039570016
397,0.000558928
398,0.00046407795
399,0.00061774545
400,0.00059675326
401,0.001085387
402,0.0020743536
403,0.0022721894
404,0.0021741232
405,0.0016387578
406,0.0014420161
407,0.0011315964
408,0.0011612981
409,0.0012844829
410,0.0018107239
411,0.002249779
412,0.0030912515
413,0.0036383893
414,0.0042065717
415,0.0045359684
416,0.0045717265
417,0.004148476
418,0.0032520199
419,0.0023575693
420,0.002439367
421,0.0024070467
422,0.0019139746
423,0.0019587942
424,0.0020650025
425,0.002012411
426,0.0017379788
427,0.0015226903
428,0.0011400521
429,0.00342196
430,0.0046237404
431,0.0045405473
432,0.0036837258
433,0.002628246
434,0.0016299251
435,0.001419785
436,0.0015123723
437,0.0010458952
438,0.00098499
439,0.00070838426
440,0.00069636776
441,0.0008997835
442,0.001116032
443,0.000776401
444,0.0011119302
445,0.0014401581
446,0.0012738119
447,0.00084179576
448,0.00074635603
449,0.00067905895
450,0.00067953026
451,0.0010769344
452,0.0011969885
453,0.0012125218
454,0.0011407412
455,0.0014589509
456,0.0013693648
457,0.0005080283
458,0.0010378781
459,0.0013307116
460,0.001744464
461,0.00211275
462,0.0022323118
463,0.0017292995
464,0.0018479364
465,0.0016124757
466,0.0012779407
467,0.0007773376
468,0.00066799694
469,0.00085439
470,0.0011478373
471,0.001551133
472,0.0020291894
473,0.0027330809
474,0.0025139984
475,0.0020316693
476,0.001573025
477,0.0016180973
478,0.0015290418
479,0.0015469621
480,0.0016826232
481,0.002028759
482,0.0018882251
483,0.0015972971
484,0.0022572568
485,0.002930363
486,0.0027422127
487,0.0018285734
488,0.0013122336
489,0.0014399763
490,0.0013191794
491,0.0008900597
492,0.0017150532
493,0.0018876855
494,0.0010128147
