,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0018194467
334,0.0023466435
335,0.0025646684
336,0.003063532
337,0.0030179054
338,0.0030493154
339,0.002516729
340,0.002349098
341,0.0024939952
342,0.003254033
343,0.0032261875
344,0.0025406112
345,0.002315405
346,0.00248456
347,0.0026307364
348,0.0018349289
349,0.0015993911
350,0.0009714529
351,0.00092831266
352,0.0011693401
353,0.0015566583
354,0.0017230781
355,0.0014827744
356,0.0008134881
357,0.0017951627
358,0.0025650428
359,0.0021961394
360,0.0019371753
361,0.0013179213
362,0.0012518951
363,0.0028306595
364,0.0030639025
365,0.002605145
366,0.0022359854
367,0.0022374038
368,0.0025320395
369,0.0028213188
370,0.0033146536
371,0.0040594186
372,0.0039379504
373,0.0030997696
374,0.0020795383
375,0.0029217792
376,0.0040327106
377,0.0038884247
378,0.0035400472
379,0.004302275
380,0.00398513
381,0.003968591
382,0.0039181155
383,0.0029796083
384,0.0026179831
385,0.002193514
386,0.0020532429
387,0.0020241202
388,0.0032714093
389,0.0034047365
390,0.0014925755
391,0.00087791093
392,0.0010034032
393,0.0011666489
394,0.001810322
395,0.0018092607
396,0.0019149324
397,0.0014096636
398,0.001176511
399,0.0011429333
400,0.00092470023
401,0.0009979645
402,0.0011529729
403,0.0020302648
404,0.0035990693
405,0.0038942734
406,0.004113701
407,0.0048307865
408,0.0064548645
409,0.008065338
410,0.0077198013
411,0.008522939
412,0.0073131914
413,0.004959359
414,0.0058774124
415,0.005484447
416,0.004548687
417,0.0037154916
418,0.0035618735
419,0.0037063705
420,0.0035773239
421,0.00353451
422,0.0026468611
423,0.0029812488
424,0.0030618785
425,0.0027553735
426,0.0022486532
427,0.002615258
428,0.0034737715
429,0.0050388207
430,0.0060408763
431,0.005345146
432,0.003814682
433,0.0031336015
434,0.002649356
435,0.0021875484
436,0.0022684077
437,0.003097102
438,0.0033878463
439,0.0027636527
440,0.0026804702
441,0.0029134199
442,0.003402556
443,0.003392628
444,0.0024952902
445,0.0026758953
446,0.0026425144
447,0.002511288
448,0.0017995347
449,0.0013359939
450,0.002043738
451,0.004572344
452,0.0062039504
453,0.0040964806
454,0.0017952275
455,0.001927083
456,0.0017714823
457,0.0012352318
458,0.0012988359
459,0.0013239583
460,0.0019329038
461,0.0031449767
462,0.0031968437
463,0.0022387172
464,0.001773584
465,0.0019239694
466,0.0013846668
467,0.0007279578
468,0.0013296833
469,0.0019371903
470,0.0024399038
471,0.0040298444
472,0.0036941557
473,0.00077748735
474,0.0018722976
475,0.002407615
476,0.002447193
477,0.0029603427
478,0.0024390328
479,0.0017404052
480,0.0015102348
481,0.000977992
482,0.0017074851
483,0.0022292328
484,0.0025319706
485,0.002291322
486,0.0017855228
487,0.0023998176
488,0.0027908364
489,0.0020458873
490,0.0013825843
491,0.001021342
492,0.0009529416
493,0.0015988997
494,0.0020412302
495,0.002103514
