,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0011132121
333,0.0014029169
334,0.0019960457
335,0.002059979
336,0.0015568826
337,0.0011708573
338,0.0008798316
339,0.0009670991
340,0.001256235
341,0.0013254083
342,0.0011320078
343,0.0011302066
344,0.000867439
345,0.000473084
346,0.00044394948
347,0.00074853655
348,0.0007646922
349,0.0007774499
350,0.0011106732
351,0.0016448203
352,0.0013482459
353,0.0010252952
354,0.00087979855
355,0.0016595293
356,0.0017535662
357,0.0019110377
358,0.002180072
359,0.0016458109
360,0.0009550466
361,0.0009170202
362,0.0010260898
363,0.0012501037
364,0.0009206944
365,0.00067004154
366,0.0011669982
367,0.0013661517
368,0.001529822
369,0.0020003133
370,0.0019970369
371,0.0015864922
372,0.001490058
373,0.0012237986
374,0.0013370609
375,0.001257439
376,0.001198495
377,0.0006237934
378,0.0009620603
379,0.0019546147
380,0.002243522
381,0.0021972922
382,0.0015911084
383,0.0013121893
384,0.0012115613
385,0.00095009705
386,0.0009639039
387,0.0013605587
388,0.0019707924
389,0.0017294846
390,0.00058537896
391,0.0008726907
392,0.0010172876
393,0.0012073502
394,0.0008041686
395,0.0011492816
396,0.0011836386
397,0.0013018126
398,0.0011811032
399,0.0012108404
400,0.0010653323
401,0.0012008483
402,0.0010911102
403,0.00082528044
404,0.00056529645
405,0.0015569386
406,0.0014440733
407,0.0008511136
408,0.000896121
409,0.0008269715
410,0.00086276274
411,0.0014159876
412,0.0016086267
413,0.0013341191
414,0.0015080555
415,0.0013304272
416,0.001774847
417,0.0021926912
418,0.0013620766
419,0.0015051193
420,0.0016236276
421,0.0017715809
422,0.0013066995
423,0.000573982
424,0.00095425395
425,0.0011624754
426,0.0015416852
427,0.0019041416
428,0.0012662266
429,0.0010990831
430,0.0010615282
431,0.0012554469
432,0.0009053298
433,0.00064656587
434,0.0008784081
435,0.0008339106
436,0.0012192479
437,0.0017461316
438,0.0024311326
439,0.0022117218
440,0.0016801825
441,0.0012921861
442,0.0011033381
443,0.0011382381
444,0.001312788
445,0.0023526014
446,0.0029788853
447,0.0022182653
448,0.0013433369
449,0.00080322707
450,0.00087305746
451,0.00085008715
452,0.0008784081
453,0.0010457837
454,0.0011425002
455,0.001307323
456,0.0013231887
457,0.0014758689
458,0.0016125299
459,0.0022642855
460,0.002253592
461,0.0018513193
462,0.0021857116
463,0.0030537313
464,0.003045782
465,0.0025403593
466,0.0017778617
467,0.0012115373
468,0.0005684283
469,0.0008384007
470,0.0014888857
471,0.0016227132
472,0.001149788
473,0.0012636959
474,0.0011117208
475,0.00073638477
476,0.0009068395
477,0.0010469242
478,0.0016229464
479,0.0012474702
480,0.0008382271
481,0.0014218539
482,0.0014713461
483,0.0013355799
484,0.0011112757
485,0.00061311095
486,0.0007977735
487,0.0009429327
488,0.0013851922
489,0.0019325725
490,0.0015452867
491,0.0010770966
492,0.0005555331
493,0.0010442241
