,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0003087785
335,0.001079229
336,0.002489674
337,0.0025061835
338,0.0014322753
339,0.00083888654
340,0.0006801296
341,0.0005719502
342,0.00094203715
343,0.0009820308
344,0.0007368984
345,0.0007486532
346,0.00081584597
347,0.0009614853
348,0.0006742417
349,0.00077478745
350,0.00095190265
351,0.0011334723
352,0.00088871806
353,0.0013765085
354,0.0012007998
355,0.0004381425
356,0.0011977664
357,0.0015133534
358,0.0010966707
359,0.0010461456
360,0.0022189606
361,0.0025703022
362,0.002755099
363,0.0032658086
364,0.0028129404
365,0.0020575756
366,0.0022126427
367,0.0030935195
368,0.0036016803
369,0.003612895
370,0.0032316048
371,0.002458027
372,0.0013144276
373,0.0012372328
374,0.0015459458
375,0.0019407476
376,0.0022603618
377,0.0023849884
378,0.0020403888
379,0.001960116
380,0.0018511465
381,0.0024342432
382,0.0030047128
383,0.003943563
384,0.003892913
385,0.0036835282
386,0.0021068736
387,0.0012829865
388,0.0007675793
389,0.0005797336
390,0.00053985714
391,0.00087118865
392,0.0014636512
393,0.0018355949
394,0.0015566583
395,0.0019068755
396,0.0015093673
397,0.0014698618
398,0.001325562
399,0.00067587994
400,0.0011792784
401,0.0013969085
402,0.0013980541
403,0.0014961007
404,0.0015991546
405,0.002104109
406,0.002796951
407,0.00302307
408,0.0027043056
409,0.0020942236
410,0.0020247097
411,0.001512988
412,0.0012912623
413,0.0013125663
414,0.0011211317
415,0.0008876695
416,0.00077520055
417,0.00069015456
418,0.0007083021
419,0.00077550084
420,0.0010636919
421,0.001155847
422,0.0009297537
423,0.0005910688
424,0.0008029009
425,0.0011114328
426,0.0015434211
427,0.0019748493
428,0.0022620866
429,0.002151949
430,0.0023628348
431,0.0020622665
432,0.0022777033
433,0.001946079
434,0.0013251009
435,0.0007632827
436,0.0010965646
437,0.0013245078
438,0.0012588963
439,0.001134268
440,0.0009871741
441,0.00094206806
442,0.0006472407
443,0.00077512546
444,0.000978468
445,0.0012009937
446,0.0012741317
447,0.0010441963
448,0.0012734463
449,0.001119287
450,0.0009347799
451,0.000490363
452,0.00051739445
453,0.00056043605
454,0.00064845366
455,0.0006815403
456,0.00076351146
457,0.0006045543
458,0.0008963483
459,0.0009431487
460,0.000910299
461,0.00076799624
462,0.00089939527
463,0.00088734156
464,0.000922936
465,0.0007600348
466,0.00083048333
467,0.0011737123
468,0.0013638916
469,0.0009905881
470,0.0005792816
471,0.0011897698
472,0.0014953224
473,0.0012183643
474,0.0006698678
475,0.00057958293
476,0.0010773396
477,0.0012670998
478,0.0013300116
479,0.0016813427
480,0.001271548
481,0.0008296068
482,0.0005682235
483,0.0007742238
484,0.0008916931
485,0.0008436606
486,0.00063763664
487,0.0010404827
488,0.0012947961
489,0.0012470501
490,0.0011181944
491,0.000742015
492,0.0012557715
493,0.0015395506
494,0.00085271924
