,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0018573307
335,0.0013840782
336,0.0012604212
337,0.000926995
338,0.00097277027
339,0.00087041996
340,0.00067069277
341,0.00067785784
342,0.00070036843
343,0.00043036818
344,0.0006923439
345,0.0009019803
346,0.0012567908
347,0.0017763878
348,0.0014673251
349,0.0009754294
350,0.0007843077
351,0.0008271826
352,0.00076727587
353,0.0007968244
354,0.0012983652
355,0.002163078
356,0.002709692
357,0.002552041
358,0.0015537015
359,0.0009340635
360,0.0016989756
361,0.0018828072
362,0.001452393
363,0.001411706
364,0.0013570461
365,0.0010903096
366,0.0010875835
367,0.0009449984
368,0.0009867023
369,0.0011747533
370,0.0011870024
371,0.0011111186
372,0.0010284695
373,0.0014676623
374,0.0013727611
375,0.0009110021
376,0.00088016235
377,0.0007678067
378,0.00074892526
379,0.0007788711
380,0.0008296068
381,0.0010749326
382,0.0012372328
383,0.0015346087
384,0.0012361268
385,0.0007578489
386,0.0012821923
387,0.0027436558
388,0.0035016013
389,0.0024505563
390,0.0011960643
391,0.0008398574
392,0.0020642695
393,0.0026654445
394,0.0017208132
395,0.0007227417
396,0.0006979124
397,0.00050064176
398,0.00079481304
399,0.0009917626
400,0.0012913976
401,0.002157568
402,0.0021149253
403,0.0012554238
404,0.0008952437
405,0.0012372328
406,0.0035834934
407,0.0037990785
408,0.0021714978
409,0.0011674968
410,0.0008501556
411,0.00096097065
412,0.0010480356
413,0.0016301572
414,0.0019752472
415,0.0019580065
416,0.0015602811
417,0.0011637266
418,0.0010297139
419,0.0011465434
420,0.0013714884
421,0.0011548897
422,0.0010472577
423,0.0013262645
424,0.001645864
425,0.0020552264
426,0.0026316436
427,0.002188014
428,0.0011293823
429,0.00050064176
430,0.001582488
431,0.002237781
432,0.0019833052
433,0.0012561422
434,0.0010297988
435,0.0021261796
436,0.0035132845
437,0.0035499402
438,0.0025588516
439,0.0011001682
440,0.0013230126
441,0.0023291407
442,0.0023240368
443,0.0011459595
444,0.0014072253
445,0.0012844149
446,0.0011085749
447,0.0012632812
448,0.0010991889
449,0.0014686337
450,0.0017829293
451,0.001368897
452,0.00090565125
453,0.00091301254
454,0.0011139961
455,0.0011187668
456,0.00092715194
457,0.0010597996
458,0.0012200354
459,0.00090892316
460,0.00091498677
461,0.002020796
462,0.0029112813
463,0.002958307
464,0.0024933766
465,0.0014551957
466,0.0008110158
467,0.0014178568
468,0.0017771577
469,0.0021583233
470,0.002476053
471,0.0031005393
472,0.0030930869
473,0.0016014824
474,0.0011808814
475,0.0015321033
476,0.0020257586
477,0.0019084926
478,0.0013681528
479,0.0011685184
480,0.001270151
481,0.0016882869
482,0.0020845428
483,0.0023623665
484,0.0021542741
485,0.0018981866
486,0.001232094
487,0.0012976701
488,0.0014858723
489,0.0014317062
490,0.0013977834
491,0.0011247342
492,0.0009979645
493,0.0016643276
