,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0011324191
333,0.0010025036
334,0.0013741808
335,0.0013261547
336,0.00080035947
337,0.0009167345
338,0.0012839616
339,0.0017010471
340,0.0016163876
341,0.0010834278
342,0.0010358291
343,0.0013906233
344,0.001827873
345,0.0018840434
346,0.0022182784
347,0.0020815667
348,0.0023898522
349,0.0027219837
350,0.0029525068
351,0.002846572
352,0.0028102593
353,0.0037864787
354,0.00368024
355,0.0034864747
356,0.002686771
357,0.0019654096
358,0.0019193804
359,0.0018585995
360,0.0014713065
361,0.0010548172
362,0.0009847832
363,0.0010864323
364,0.00089842395
365,0.00063791045
366,0.00087741355
367,0.0009795085
368,0.0005825881
369,0.0005922986
370,0.0008111234
371,0.0011561995
372,0.0011270607
373,0.0008506005
374,0.0007765884
375,0.0012905635
376,0.0020482473
377,0.0021062933
378,0.0018623851
379,0.0015889851
380,0.0012046715
381,0.00070053467
382,0.0009805182
383,0.000985315
384,0.0010241591
385,0.0012765735
386,0.0015550121
387,0.002238171
388,0.0027934317
389,0.0036520343
390,0.004309318
391,0.00474812
392,0.0038967615
393,0.0030467373
394,0.0029584742
395,0.0012233467
396,0.0012138892
397,0.0011143357
398,0.0012358677
399,0.0012805115
400,0.0011162406
401,0.0007468238
402,0.00072947546
403,0.0007911428
404,0.0011518617
405,0.0011128722
406,0.0017247495
407,0.0024742305
408,0.002726257
409,0.0028663485
410,0.002522712
411,0.0023112658
412,0.002133995
413,0.0017814105
414,0.0013068331
415,0.00062519155
416,0.0011901855
417,0.0013612858
418,0.0019336264
419,0.0023802489
420,0.0022779205
421,0.0016458109
422,0.0010839112
423,0.0011130552
424,0.0012978495
425,0.0014911514
426,0.0017371245
427,0.0016163876
428,0.0012340295
429,0.0008605335
430,0.0008069144
431,0.0012058306
432,0.0012747255
433,0.001140435
434,0.00057620875
435,0.0014707723
436,0.002940852
437,0.002796056
438,0.0017843326
439,0.0014394304
440,0.0015690977
441,0.0010957946
442,0.0006105899
443,0.0005825881
444,0.0007968244
445,0.0005861739
446,0.00069949526
447,0.0011584376
448,0.0010851187
449,0.0009354335
450,0.0009288142
451,0.000828378
452,0.00089426787
453,0.0015513019
454,0.001982865
455,0.0020540506
456,0.0018228826
457,0.0019308247
458,0.0020444072
459,0.001873028
460,0.0015806478
461,0.0009764433
462,0.00069645134
463,0.0008340851
464,0.00085503695
465,0.0007291163
466,0.0007932002
467,0.0012580407
468,0.0015138533
469,0.0024308574
470,0.0032695227
471,0.0033602612
472,0.004167326
473,0.0049194572
474,0.0040905224
475,0.0037983735
476,0.0043100812
477,0.0038216338
478,0.0032349352
479,0.0023537022
480,0.0018197505
481,0.002290598
482,0.0024747127
483,0.0048614033
484,0.005678279
485,0.0041514845
486,0.005741204
487,0.0056904186
488,0.002833003
489,0.0021130254
490,0.0020604027
491,0.001878598
492,0.0013921293
493,0.0012220376
