,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0013714248
335,0.0014866556
336,0.0011501423
337,0.00067845866
338,0.0013319576
339,0.0017818352
340,0.0018232976
341,0.0014764209
342,0.0010098218
343,0.0008487509
344,0.0009270264
345,0.000781892
346,0.0011053147
347,0.0015132189
348,0.0014420565
349,0.0010590303
350,0.0007085896
351,0.0008876695
352,0.0012760946
353,0.0017799395
354,0.0018027663
355,0.0015911084
356,0.0014338188
357,0.0018037186
358,0.001535784
359,0.001069259
360,0.0011764121
361,0.0013068554
362,0.001897021
363,0.0016219956
364,0.0014254315
365,0.0012348547
366,0.001335362
367,0.0017807569
368,0.0018416416
369,0.0012105039
370,0.0008207541
371,0.0007436214
372,0.0010661515
373,0.0011630261
374,0.0011494589
375,0.0010780148
376,0.00086100685
377,0.000762825
378,0.001202592
379,0.0010021261
380,0.0008204349
381,0.0010477023
382,0.001498103
383,0.0018429845
384,0.0026818162
385,0.0029553147
386,0.0027305665
387,0.0019929959
388,0.0014803188
389,0.0010706735
390,0.0007973356
391,0.0010062705
392,0.0013247933
393,0.0021791772
394,0.0028191
395,0.0030002054
396,0.0020635927
397,0.00094413565
398,0.0007950327
399,0.0007699265
400,0.0010643757
401,0.0013194663
402,0.0015001609
403,0.0017491624
404,0.001722622
405,0.0012527549
406,0.0010247558
407,0.00089660805
408,0.0009180353
409,0.0011680949
410,0.0012982531
411,0.0005854287
412,0.0005923968
413,0.0010856551
414,0.0016197871
415,0.0013783679
416,0.0007596517
417,0.000920315
418,0.0008878006
419,0.0010961398
420,0.001049118
421,0.0014582725
422,0.0018596327
423,0.0018532834
424,0.0012070609
425,0.00096209056
426,0.0014635319
427,0.0014854806
428,0.0006610332
429,0.00087458955
430,0.0011658754
431,0.001073822
432,0.0015574433
433,0.0010676791
434,0.00032061618
435,0.00087178976
436,0.0012193673
437,0.0016109227
438,0.0021669362
439,0.0021517598
440,0.0018544922
441,0.0015238175
442,0.00174211
443,0.0019503812
444,0.0018322782
445,0.002003715
446,0.0023711834
447,0.0021155996
448,0.002296524
449,0.0024161944
450,0.002177788
451,0.0015534579
452,0.0017048582
453,0.00166899
454,0.0017205258
455,0.0013418845
456,0.0008016675
457,0.0009875278
458,0.0010860572
459,0.0015183262
460,0.0017167155
461,0.0018248772
462,0.0018722976
463,0.0016138108
464,0.0018557473
465,0.0016524817
466,0.001010542
467,0.0006807712
468,0.00060431357
469,0.00056991115
470,0.0013825843
471,0.002208311
472,0.002770647
473,0.0029877531
474,0.0027033584
475,0.0017682593
476,0.0013223086
477,0.0015494622
478,0.001722453
479,0.0011469749
480,0.0005821383
481,0.0010132169
482,0.001524944
483,0.001988654
484,0.002050122
485,0.0018780403
486,0.0014946411
487,0.0009811413
488,0.00081280805
489,0.0010920432
490,0.0009108423
491,0.0008780767
492,0.00085244613
493,0.0006855426
494,0.00069536397
