,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0032620726
333,0.0026682164
334,0.0008999776
335,0.00087508856
336,0.0011045509
337,0.0009369878
338,0.00057696586
339,0.0004973757
340,0.00059553277
341,0.00075907685
342,0.00086033053
343,0.00085503695
344,0.001129305
345,0.0011841302
346,0.0013375398
347,0.0015502697
348,0.0015697283
349,0.0010345076
350,0.0014861661
351,0.0021038046
352,0.001881431
353,0.0013959915
354,0.0008793353
355,0.0023261022
356,0.0033738317
357,0.003623143
358,0.0020896604
359,0.0012341946
360,0.0013700447
361,0.0010867
362,0.0010480911
363,0.0015237794
364,0.00170508
365,0.0019091635
366,0.003083748
367,0.0022085484
368,0.0014269211
369,0.0015901387
370,0.0013645956
371,0.0008491622
372,0.0008886853
373,0.0006483639
374,0.0010669157
375,0.001435685
376,0.0020009677
377,0.0018919822
378,0.0020549714
379,0.002310737
380,0.0021077988
381,0.0017734199
382,0.0013334863
383,0.001169116
384,0.0013960333
385,0.001115145
386,0.0010093894
387,0.0008651545
388,0.001162175
389,0.0011444092
390,0.0016302465
391,0.0018505646
392,0.0018273793
393,0.0018195267
394,0.0014909172
395,0.0010126423
396,0.001345242
397,0.0014731055
398,0.0014121801
399,0.0010429971
400,0.0009157816
401,0.00089842395
402,0.0014704952
403,0.0016865794
404,0.0018169816
405,0.0027657792
406,0.0019351761
407,0.0011751001
408,0.0008024295
409,0.0018316268
410,0.0024202983
411,0.0021835002
412,0.0018608217
413,0.0019325423
414,0.0025715474
415,0.0022565217
416,0.0011500916
417,0.0016071243
418,0.0018818331
419,0.0016110131
420,0.0017302586
421,0.0017110098
422,0.0015719145
423,0.0021617725
424,0.0033541322
425,0.0046984125
426,0.004016092
427,0.0017151211
428,0.000685585
429,0.0011005121
430,0.0016769923
431,0.0018361973
432,0.0021025315
433,0.0020719953
434,0.0019334307
435,0.0012280481
436,0.0011155104
437,0.00094939227
438,0.00065216824
439,0.0006308914
440,0.0006717334
441,0.0008671706
442,0.0008589086
443,0.0012516393
444,0.0017643707
445,0.001816485
446,0.0016138288
447,0.0012531963
448,0.00088263885
449,0.0009551685
450,0.0012475635
451,0.0017387656
452,0.002046385
453,0.0017256604
454,0.0016115007
455,0.0015294225
456,0.0024283058
457,0.002655709
458,0.003180085
459,0.0034608704
460,0.0031271211
461,0.00404709
462,0.0044960314
463,0.0043887924
464,0.0036109854
465,0.0027110665
466,0.004159168
467,0.0040337644
468,0.0012306287
469,0.0010630625
470,0.0008577557
471,0.0013263084
472,0.0023602713
473,0.002884002
474,0.0026447272
475,0.0014229997
476,0.00223648
477,0.0023711834
478,0.0011075769
479,0.0008564314
480,0.0010842333
481,0.000908667
482,0.0028645608
483,0.004268283
484,0.0034563262
485,0.0013216921
486,0.0011147273
487,0.00119236
488,0.0010865661
489,0.0009180353
490,0.0009802807
491,0.0010776907
492,0.0014735993
493,0.0018965607
494,0.0019139443
