,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0010739033
335,0.0014169123
336,0.0015555361
337,0.0017741091
338,0.0016393792
339,0.001281284
340,0.0013321762
341,0.0010780689
342,0.0008697175
343,0.00081880146
344,0.0010980763
345,0.0013100584
346,0.0015975705
347,0.0025503982
348,0.0035717057
349,0.004417874
350,0.0055428063
351,0.005639738
352,0.0054101823
353,0.0043913247
354,0.0040573822
355,0.0036487496
356,0.003278918
357,0.0023718092
358,0.0019450168
359,0.0018898735
360,0.0015167152
361,0.0013109467
362,0.0014928485
363,0.0013879628
364,0.0007190274
365,0.00067355065
366,0.0007605707
367,0.0010910834
368,0.0010265718
369,0.00079620327
370,0.00098499
371,0.0011612981
372,0.0011125321
373,0.0010591677
374,0.0015276517
375,0.0021583098
376,0.0024077722
377,0.0020373054
378,0.0012806024
379,0.00093368953
380,0.001255076
381,0.0016424122
382,0.0016376207
383,0.0012149197
384,0.001181325
385,0.0011173091
386,0.00071059936
387,0.0007186225
388,0.0017951627
389,0.0026571879
390,0.0021687888
391,0.0012219661
392,0.0012546586
393,0.00092652394
394,0.0008593828
395,0.0012881708
396,0.0014933943
397,0.0013533307
398,0.0011615988
399,0.00083624566
400,0.0006752337
401,0.0006926381
402,0.00086881354
403,0.0017544456
404,0.0021411702
405,0.0020480342
406,0.0016440062
407,0.0011831466
408,0.00083676755
409,0.0007233052
410,0.00083742815
411,0.00076799624
412,0.0011141528
413,0.0017172918
414,0.0027923272
415,0.003073112
416,0.0029162457
417,0.0018631194
418,0.0012328497
419,0.0022410818
420,0.002982742
421,0.002327803
422,0.0017492457
423,0.0016587223
424,0.0015922238
425,0.0010278185
426,0.0008934865
427,0.0013597885
428,0.0025175384
429,0.002523035
430,0.0019630685
431,0.0019433851
432,0.0019901462
433,0.0021367345
434,0.0030499643
435,0.004121017
436,0.0042677308
437,0.002744165
438,0.0016323696
439,0.0011144662
440,0.00094969873
441,0.00078256166
442,0.00061576354
443,0.0006895639
444,0.0011150929
445,0.0010131595
446,0.0013162419
447,0.0015300313
448,0.0019253757
449,0.0021768122
450,0.002114719
451,0.0019856957
452,0.0018781797
453,0.0021521656
454,0.0020837747
455,0.0021101173
456,0.0020741571
457,0.003021086
458,0.0030414502
459,0.0017895119
460,0.0010536026
461,0.0007319051
462,0.00081584597
463,0.00069928716
464,0.0010688234
465,0.0011946277
466,0.0016198949
467,0.0018418786
468,0.0015963677
469,0.0013303836
470,0.001423511
471,0.0010906566
472,0.0022038785
473,0.0032432915
474,0.003045505
475,0.002103196
476,0.0015979712
477,0.0013387577
478,0.0013780089
479,0.0011616739
480,0.0016445903
481,0.0020719531
482,0.0026179499
483,0.0025322696
484,0.0019446277
485,0.0015035329
486,0.0009849013
487,0.0010602938
488,0.0009202834
489,0.0010894551
490,0.0020781944
491,0.0030381568
492,0.0025338435
493,0.0020079082
