,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0012338408
333,0.00090793
334,0.0010781498
335,0.0013152023
336,0.0009065827
337,0.001133883
338,0.0012688901
339,0.00093763985
340,0.0009764731
341,0.0012801933
342,0.0012581332
343,0.0009594248
344,0.0010820569
345,0.0012825554
346,0.0016100915
347,0.0031597302
348,0.004784768
349,0.005152802
350,0.004234582
351,0.003437421
352,0.002459128
353,0.002075602
354,0.0018274112
355,0.0016774435
356,0.0023799308
357,0.0025409434
358,0.0021917485
359,0.0021307056
360,0.0019970806
361,0.0022808318
362,0.0033744702
363,0.0038755147
364,0.0037770127
365,0.0030120362
366,0.0021600216
367,0.0020422281
368,0.0021400962
369,0.0027006224
370,0.0033992785
371,0.0034203606
372,0.0029591233
373,0.0021586737
374,0.002144457
375,0.0020157057
376,0.0021618938
377,0.0024253316
378,0.0020845707
379,0.0018199425
380,0.0016503317
381,0.0013268129
382,0.00079323695
383,0.0007831565
384,0.001046535
385,0.001284211
386,0.0019279587
387,0.0021787365
388,0.0022982087
389,0.0031043105
390,0.004114168
391,0.004669688
392,0.004386305
393,0.004109582
394,0.0039827414
395,0.003514121
396,0.0029274316
397,0.0023341584
398,0.0018684386
399,0.0017235847
400,0.0015101962
401,0.0017229599
402,0.0014060251
403,0.0013325694
404,0.0018504073
405,0.001732511
406,0.0016944815
407,0.0014913856
408,0.00129565
409,0.0012339116
410,0.0014717416
411,0.002713277
412,0.003608018
413,0.0041842135
414,0.0031959242
415,0.0018274272
416,0.0010723303
417,0.0007843448
418,0.00078959623
419,0.0009387256
420,0.0006672559
421,0.00077256805
422,0.000864111
423,0.00095966744
424,0.0017165968
425,0.002096432
426,0.002178496
427,0.002689716
428,0.0032679022
429,0.0028848597
430,0.0016117536
431,0.0015916936
432,0.0015618658
433,0.001676732
434,0.0012532892
435,0.0010053735
436,0.0007984663
437,0.0008807243
438,0.00057620875
439,0.00061197067
440,0.0006191102
441,0.0008019216
442,0.0009856399
443,0.0008654908
444,0.00085995835
445,0.0010626517
446,0.0010544308
447,0.0024322935
448,0.002462995
449,0.0015462282
450,0.0012993286
451,0.0017046363
452,0.0013159987
453,0.0010093029
454,0.001093721
455,0.0011513815
456,0.001711588
457,0.0025271268
458,0.0021170161
459,0.0010970422
460,0.0014724534
461,0.0015996641
462,0.0014173846
463,0.0011210279
464,0.0010831053
465,0.0011098081
466,0.0009851672
467,0.0009718723
468,0.00094422814
469,0.0008907134
470,0.0011932871
471,0.0017380625
472,0.0020561465
473,0.0018207898
474,0.0012044782
475,0.0009431487
476,0.0009981103
477,0.00077917
478,0.00077253033
479,0.00064593536
480,0.00047633334
481,0.0003774816
482,0.0007770755
483,0.0016712205
484,0.0018096789
485,0.0016218341
486,0.0012193673
487,0.0009820604
488,0.0011840318
489,0.0024322935
490,0.00319749
491,0.0027510289
492,0.0021995294
493,0.001961452
494,0.001824271
