,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.00096733985
335,0.00083735865
336,0.0006716034
337,0.00072262087
338,0.0012275741
339,0.0011043136
340,0.00078575354
341,0.0005833369
342,0.00071777153
343,0.0011294081
344,0.0018439001
345,0.0032701637
346,0.0036095986
347,0.005153265
348,0.006291263
349,0.0038765734
350,0.0020016949
351,0.0013264399
352,0.0011469241
353,0.0012588039
354,0.0009007857
355,0.00083791453
356,0.001136037
357,0.0013922339
358,0.0014053626
359,0.0014954587
360,0.0018407407
361,0.0012304158
362,0.0009052012
363,0.0010868876
364,0.001611862
365,0.0012522902
366,0.0007982841
367,0.00084792747
368,0.00096637657
369,0.0011333183
370,0.0013253863
371,0.0014903315
372,0.0012431934
373,0.0013297052
374,0.0013117456
375,0.002027769
376,0.002842039
377,0.0035321708
378,0.0035077299
379,0.0029400503
380,0.0027209036
381,0.0025443088
382,0.0018700578
383,0.0014819497
384,0.002225535
385,0.0019400577
386,0.0011647515
387,0.0007932736
388,0.00044421162
389,0.00196498
390,0.0027083275
391,0.0026923225
392,0.0025056377
393,0.001539248
394,0.0012328969
395,0.0017379955
396,0.0022750057
397,0.002352181
398,0.0026696231
399,0.0016938458
400,0.001311435
401,0.0012547281
402,0.0016591258
403,0.0022948124
404,0.00213845
405,0.0014392888
406,0.0011593165
407,0.0013714884
408,0.0022919697
409,0.002338095
410,0.0021168648
411,0.0018543666
412,0.0020387906
413,0.0027725685
414,0.0016743697
415,0.0022178849
416,0.00305068
417,0.0030188696
418,0.0020766954
419,0.001694241
420,0.0014756519
421,0.0014737179
422,0.0025038482
423,0.002488762
424,0.0028362884
425,0.0030849557
426,0.0024134105
427,0.0015398908
428,0.0011411493
429,0.0012462097
430,0.0016024271
431,0.0017255761
432,0.0018208697
433,0.0019128795
434,0.0018478262
435,0.0013959915
436,0.0011076031
437,0.0010260898
438,0.0018162928
439,0.002451625
440,0.002586072
441,0.0024779446
442,0.0012725546
443,0.0012468634
444,0.0011578847
445,0.0011875416
446,0.0009949269
447,0.0012687754
448,0.0010992949
449,0.000833771
450,0.00077426137
451,0.00067888753
452,0.0007167166
453,0.0008910075
454,0.0012377972
455,0.0016056749
456,0.0012317869
457,0.00059170864
458,0.0013482891
459,0.0019072418
460,0.0021047313
461,0.0028110256
462,0.0018789853
463,0.0011771293
464,0.0011415319
465,0.00074193656
466,0.00062547077
467,0.00073381135
468,0.001003055
469,0.0014686139
470,0.0020944737
471,0.0018545864
472,0.0013442464
473,0.000785346
474,0.0014001135
475,0.0022691903
476,0.0030419477
477,0.0037600766
478,0.0031608904
479,0.0018450046
480,0.0009790924
481,0.0013823739
482,0.002554731
483,0.0026640357
484,0.0029197864
485,0.003085484
486,0.002000386
487,0.0012449947
488,0.0011606213
489,0.0015549747
490,0.0017661513
491,0.0023642632
492,0.0022179899
493,0.002212498
494,0.0020373485
