,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0009888237
334,0.00097348803
335,0.0011414044
336,0.0010702113
337,0.0012863846
338,0.0017134404
339,0.001863588
340,0.0020372197
341,0.0018917207
342,0.001738029
343,0.0013526209
344,0.00075434614
345,0.001132599
346,0.0020127725
347,0.002497144
348,0.0025781372
349,0.0045178644
350,0.005013476
351,0.003218402
352,0.0016359137
353,0.0012111769
354,0.0013968877
355,0.0015268513
356,0.0013119454
357,0.0015754838
358,0.0019445829
359,0.002056373
360,0.0022217133
361,0.0023365885
362,0.002318043
363,0.0033046466
364,0.0032802671
365,0.0019102304
366,0.0013672591
367,0.0011274738
368,0.0008138816
369,0.00090943533
370,0.00087545434
371,0.00076293945
372,0.00081773446
373,0.0009084748
374,0.0007589618
375,0.00062783936
376,0.000920726
377,0.0013130762
378,0.0015433645
379,0.0018864826
380,0.0015609711
381,0.0016912494
382,0.0015584708
383,0.0017243444
384,0.0019522754
385,0.0017344754
386,0.0011054201
387,0.00090930733
388,0.0010397552
389,0.0019022453
390,0.0014415114
391,0.00086626393
392,0.0009186374
393,0.00089123606
394,0.0005209262
395,0.0004727763
396,0.00066804053
397,0.0007979194
398,0.0009090192
399,0.001176511
400,0.0012705176
401,0.0008910728
402,0.0010128147
403,0.0012682707
404,0.0010435551
405,0.0009629674
406,0.0007035609
407,0.0007822269
408,0.000899104
409,0.0010818685
410,0.0014978116
411,0.0016131434
412,0.0014522929
413,0.001052663
414,0.001136447
415,0.0010813574
416,0.00077037996
417,0.0011032062
418,0.001226127
419,0.0011754468
420,0.0012099749
421,0.0013688758
422,0.0013235406
423,0.0013030192
424,0.0020839004
425,0.002359112
426,0.0031397531
427,0.0032434082
428,0.0032301093
429,0.0033925765
430,0.003386798
431,0.003972278
432,0.003903276
433,0.003812301
434,0.0035737585
435,0.0028773844
436,0.0030137848
437,0.002953847
438,0.004207817
439,0.00438586
440,0.0036192453
441,0.0031067003
442,0.0026495426
443,0.00199944
444,0.0018068944
445,0.0020659606
446,0.0020516831
447,0.0019842293
448,0.0016291214
449,0.0014693667
450,0.0009650807
451,0.00097025384
452,0.0015769979
453,0.001978339
454,0.002177681
455,0.0022045914
456,0.001968221
457,0.0017149175
458,0.0016832458
459,0.0015075537
460,0.0016349527
461,0.0010868072
462,0.0011476597
463,0.0014622387
464,0.0011775743
465,0.0012775307
466,0.0015137187
467,0.001687373
468,0.0013859693
469,0.0018388898
470,0.0022545604
471,0.00287449
472,0.0034689256
473,0.00191756
474,0.0011473554
475,0.0018978952
476,0.0028375296
477,0.0032685255
478,0.002992853
479,0.0025570197
480,0.0025556763
481,0.0031124845
482,0.0026991565
483,0.0021785495
484,0.0018657263
485,0.0014639692
486,0.0009246373
487,0.0008027196
488,0.00062783936
489,0.00024330473
490,0.0005833868
491,0.0007233857
492,0.0009537964
493,0.0007028987
494,0.0008304483
