,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0035398088
335,0.0033921732
336,0.003313029
337,0.003640117
338,0.0038237807
339,0.0037763808
340,0.0037321232
341,0.004196916
342,0.00541072
343,0.00588799
344,0.0066321166
345,0.00649214
346,0.006335306
347,0.0056525627
348,0.005415
349,0.0055190115
350,0.005484569
351,0.006017445
352,0.0073126103
353,0.006506156
354,0.00549756
355,0.0067956196
356,0.005332794
357,0.0031896709
358,0.0016843692
359,0.0016372119
360,0.0015761672
361,0.0012675131
362,0.0013255181
363,0.0011557463
364,0.0013458477
365,0.0019147652
366,0.0019439991
367,0.0018719867
368,0.002573482
369,0.0037235743
370,0.0039658835
371,0.0035111548
372,0.003240688
373,0.0029091013
374,0.0014491432
375,0.0028840927
376,0.003597929
377,0.0018597735
378,0.0010656602
379,0.0011412768
380,0.0012941216
381,0.0016355935
382,0.002696643
383,0.0032004742
384,0.0033966575
385,0.0031935829
386,0.0021514622
387,0.002278355
388,0.0033464355
389,0.004402167
390,0.005216587
391,0.0054044984
392,0.0052208756
393,0.005867337
394,0.0054306556
395,0.0060088784
396,0.0061385296
397,0.005688541
398,0.0053024567
399,0.0053326413
400,0.0048157196
401,0.004500399
402,0.0040697223
403,0.004502558
404,0.004467191
405,0.0050166156
406,0.00495485
407,0.0051750075
408,0.005128548
409,0.0053095543
410,0.0057680393
411,0.0051640803
412,0.00876284
413,0.00922172
414,0.011509872
415,0.015559531
416,0.015759801
417,0.015366169
418,0.013711563
419,0.010014826
420,0.006326236
421,0.0059410403
422,0.0060848235
423,0.005446966
424,0.0037581099
425,0.0011020184
426,0.0006877466
427,0.0011609221
428,0.0015376401
429,0.0017162747
430,0.0035039526
431,0.0035731804
432,0.002357915
433,0.0019969349
434,0.0014096636
435,0.001285751
436,0.0011391583
437,0.000973189
438,0.00092407054
439,0.0008288697
440,0.0007996319
441,0.000811769
442,0.0007035609
443,0.0007404051
444,0.00065595045
445,0.00053345785
446,0.0011376755
447,0.0018267103
448,0.0019391123
449,0.0027330276
450,0.0039379946
451,0.003642051
452,0.0022271038
453,0.0024119145
454,0.0028754317
455,0.0029976433
456,0.0029024908
457,0.003020826
458,0.0023924448
459,0.0025826148
460,0.0024635266
461,0.0021799384
462,0.0015561534
463,0.0012887807
464,0.001112035
465,0.0010846627
466,0.0009459834
467,0.0011775743
468,0.0014486411
469,0.0013699172
470,0.00097531
471,0.0012150874
472,0.0018796822
473,0.0012554933
474,0.00045290595
475,0.0013556943
476,0.0022276787
477,0.005464905
478,0.008194403
479,0.007132721
480,0.0089359265
481,0.008469996
482,0.0042456742
483,0.0033139423
484,0.0032763963
485,0.0028700319
486,0.002442443
487,0.0022598081
488,0.0018860197
489,0.0015653279
490,0.0013119231
491,0.0011243719
492,0.0011041819
493,0.0009701938
494,0.00083058845
495,0.0011362421
496,0.0012226566
497,0.0012255572
