,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0013638916
333,0.0009256125
334,0.0018183585
335,0.0022679972
336,0.0023317132
337,0.0023375598
338,0.002136748
339,0.0023333477
340,0.0026618605
341,0.00280685
342,0.0030137848
343,0.0026236465
344,0.0018622444
345,0.0010815188
346,0.0010974136
347,0.0009148277
348,0.00162352
349,0.0023054031
350,0.0021429094
351,0.0019139746
352,0.0018782571
353,0.002222368
354,0.0026132097
355,0.003938726
356,0.0044101398
357,0.0045768484
358,0.00452445
359,0.0040180334
360,0.003255848
361,0.002736699
362,0.0029433744
363,0.002416363
364,0.00062178395
365,0.00078308216
366,0.00038284055
367,0.0005099724
368,0.0008464503
369,0.0010888138
370,0.000864111
371,0.0012247495
372,0.0010018066
373,0.0008480648
374,0.0007802152
375,0.0014380143
376,0.0013241561
377,0.0013097251
378,0.0011892315
379,0.0009736076
380,0.0006399602
381,0.0008332822
382,0.0014555957
383,0.0019616596
384,0.0017901786
385,0.0013034659
386,0.00084428134
387,0.00080148596
388,0.0013799716
389,0.0017623571
390,0.0015764256
391,0.0014092919
392,0.001447234
393,0.0012120176
394,0.00076396874
395,0.00087900425
396,0.0010745536
397,0.00111028
398,0.0012582258
399,0.0022289064
400,0.002302864
401,0.00410915
402,0.0040607736
403,0.002260967
404,0.0019341982
405,0.0017912837
406,0.0016968157
407,0.0019762488
408,0.0031331463
409,0.0038861937
410,0.00417277
411,0.0034524337
412,0.0019065398
413,0.0024404763
414,0.0030677377
415,0.0024254157
416,0.0010737949
417,0.0006535947
418,0.0007507495
419,0.0012848
420,0.0015858132
421,0.001738548
422,0.0016409053
423,0.0012169303
424,0.0009282186
425,0.0006095404
426,0.0005942118
427,0.00065225747
428,0.00059298606
429,0.0008969975
430,0.0010572976
431,0.0011109876
432,0.0010225096
433,0.00048125698
434,0.0007369379
435,0.0009851968
436,0.0011175175
437,0.0009731591
438,0.00083544484
439,0.00123688
440,0.0014051555
441,0.0017801684
442,0.001545362
443,0.0012886904
444,0.0015099649
445,0.0017014577
446,0.001289977
447,0.0014275941
448,0.0014950305
449,0.001345242
450,0.001249964
451,0.0009611826
452,0.0010007602
453,0.0010583706
454,0.00080785167
455,0.000625145
456,0.00075198896
457,0.0007486532
458,0.001056802
459,0.0013269664
460,0.0017564682
461,0.0013985743
462,0.001024841
463,0.0008368371
464,0.00088138494
465,0.00082178175
466,0.00090075337
467,0.0013172807
468,0.0016694781
469,0.0016975874
470,0.0013167283
471,0.0016592662
472,0.0013144276
473,0.0016113382
474,0.0018445787
475,0.0016409053
476,0.0011796978
477,0.00095775496
478,0.0010978378
479,0.0014112318
480,0.0013779878
481,0.0014724534
482,0.0009887059
483,0.0010536577
484,0.0016722999
485,0.0022290892
486,0.0022889455
487,0.0025975483
488,0.0024240473
489,0.0026283679
490,0.002008314
491,0.0010913501
492,0.00088721036
493,0.00074358226
494,0.0007209273
