,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0012124497
334,0.00081734284
335,0.0006021424
336,0.0004814988
337,0.00096869277
338,0.0011400521
339,0.0012809433
340,0.0010565816
341,0.0009020771
342,0.0009817048
343,0.00089865073
344,0.0011974504
345,0.0011803637
346,0.0012250822
347,0.00093356485
348,0.0010424668
349,0.0009443822
350,0.0010830784
351,0.0010070512
352,0.0010822451
353,0.0016505962
354,0.004535526
355,0.0059569697
356,0.0058357837
357,0.0053559165
358,0.0040941564
359,0.0038147431
360,0.0025114734
361,0.0021226862
362,0.0019737438
363,0.0017029622
364,0.0014968204
365,0.0016698093
366,0.0023368252
367,0.002238093
368,0.0021751134
369,0.0016371764
370,0.0018995967
371,0.0020168317
372,0.0028364116
373,0.0033874253
374,0.003469261
375,0.0027365396
376,0.0023568657
377,0.0018533148
378,0.0017047045
379,0.0015494246
380,0.0023252012
381,0.0030084783
382,0.003182994
383,0.0023364017
384,0.00211648
385,0.0020944737
386,0.0020801262
387,0.0020440086
388,0.0029634184
389,0.0034242724
390,0.0031242813
391,0.0026506959
392,0.0017764698
393,0.001392401
394,0.0016591083
395,0.0022888565
396,0.0023415654
397,0.0021720873
398,0.0026060385
399,0.0029362368
400,0.0030114758
401,0.002617405
402,0.0016524289
403,0.0018018298
404,0.0020520801
405,0.0021586467
406,0.0023114926
407,0.0021291752
408,0.002039376
409,0.0016764542
410,0.0020481194
411,0.0023086956
412,0.0016485848
413,0.0013788957
414,0.001369301
415,0.0017018851
416,0.0019089807
417,0.0021322076
418,0.0019896198
419,0.0022822858
420,0.002572396
421,0.0031901544
422,0.004157369
423,0.004787735
424,0.005009271
425,0.0044357367
426,0.00445073
427,0.0050355853
428,0.0055873846
429,0.005214673
430,0.0044799554
431,0.0039004192
432,0.0029579527
433,0.002513593
434,0.003377789
435,0.004123467
436,0.005030717
437,0.0058933655
438,0.006122412
439,0.0053791883
440,0.0036080827
441,0.0020476647
442,0.0014506888
443,0.0013310178
444,0.0012747484
445,0.0017463649
446,0.002370103
447,0.0025407716
448,0.0019404027
449,0.0017474812
450,0.002480234
451,0.0031567167
452,0.004404884
453,0.0044944645
454,0.004401863
455,0.0037188584
456,0.0032033192
457,0.0029162057
458,0.004220738
459,0.0052443193
460,0.0042074365
461,0.0023714167
462,0.0013300772
463,0.0014174462
464,0.0019384369
465,0.001787087
466,0.0037381542
467,0.0061403923
468,0.005560426
469,0.0027004178
470,0.0026342522
471,0.0021853787
472,0.0021425835
473,0.0025547652
474,0.0021898889
475,0.0019389472
476,0.0017668926
477,0.0020324856
478,0.0025554143
479,0.003167559
480,0.0025542525
481,0.0009736375
482,0.00064728566
483,0.0011432132
484,0.002898407
485,0.0033225992
486,0.0016926943
487,0.00067540613
488,0.0010959805
489,0.0019049209
490,0.00322404
491,0.0051675676
492,0.005231796
493,0.005839149
494,0.0074909464
495,0.008453022
