,run_no,predict,valid
1249,84,rough,smooth
1250,84,rough,smooth
1251,84,smooth,smooth
1252,84,smooth,rough
1253,84,smooth,rough
1254,84,smooth,rough
1255,84,rough,rough
1256,84,rough,rough
1257,84,rough,smooth
1258,84,smooth,rough
1259,84,rough,rough
1260,85,rough,rough
1261,85,smooth,smooth
1262,85,rough,rough
1263,85,rough,smooth
1264,85,smooth,smooth
1265,85,rough,smooth
1266,85,smooth,smooth
1267,85,smooth,smooth
1268,85,smooth,smooth
1269,85,smooth,rough
1270,85,rough,smooth
1271,85,rough,rough
1272,85,smooth,smooth
1273,85,rough,rough
1274,85,rough,rough
1275,86,smooth,smooth
1276,86,rough,rough
1277,86,rough,rough
1278,86,smooth,rough
1279,86,smooth,smooth
1280,86,rough,rough
1281,86,smooth,rough
1282,86,smooth,smooth
1283,86,rough,rough
1284,86,smooth,smooth
1285,86,rough,rough
1286,86,rough,rough
1287,86,smooth,smooth
1288,86,smooth,smooth
1289,86,smooth,rough
1290,87,smooth,smooth
1291,87,rough,rough
1292,87,smooth,rough
1293,87,smooth,smooth
1294,87,smooth,smooth
1295,87,rough,rough
1296,87,smooth,smooth
1297,87,smooth,smooth
1298,87,rough,rough
1299,87,rough,rough
1300,87,smooth,smooth
1301,87,smooth,rough
1302,87,rough,rough
1303,87,rough,smooth
1304,87,smooth,smooth
1305,88,smooth,rough
1306,88,rough,smooth
1307,88,smooth,smooth
1308,88,rough,rough
1309,88,smooth,smooth
1310,88,smooth,smooth
1311,88,smooth,smooth
1312,88,smooth,rough
1313,88,rough,smooth
1314,88,rough,smooth
1315,88,rough,smooth
1316,88,rough,rough
1317,88,rough,rough
1318,88,smooth,rough
1319,88,smooth,smooth
1320,89,rough,rough
1321,89,rough,rough
1322,89,rough,rough
1323,89,smooth,smooth
1324,89,rough,rough
1325,89,rough,rough
1326,89,smooth,smooth
1327,89,smooth,smooth
1328,89,rough,rough
1329,89,rough,smooth
1330,89,smooth,smooth
1331,89,smooth,smooth
1332,89,rough,rough
1333,89,smooth,smooth
1334,89,smooth,smooth
1335,90,smooth,smooth
1336,90,smooth,smooth
1337,90,smooth,rough
1338,90,smooth,smooth
1339,90,smooth,smooth
1340,90,smooth,rough
1341,90,rough,rough
1342,90,rough,rough
1343,90,rough,rough
1344,90,smooth,smooth
1345,90,rough,rough
1346,90,smooth,rough
1347,90,smooth,smooth
1348,90,rough,rough
1349,90,rough,rough
1350,91,rough,rough
1351,91,rough,rough
1352,91,smooth,smooth
1353,91,rough,rough
1354,91,smooth,smooth
1355,91,smooth,smooth
1356,91,smooth,smooth
1357,91,rough,rough
1358,91,rough,rough
1359,91,smooth,smooth
1360,91,smooth,smooth
1361,91,rough,smooth
1362,91,rough,rough
1363,91,smooth,rough
1364,91,smooth,rough
1365,92,rough,rough
1366,92,smooth,smooth
1367,92,rough,rough
1368,92,smooth,smooth
1369,92,rough,rough
1370,92,smooth,smooth
1371,92,smooth,smooth
1372,92,smooth,smooth
1373,92,smooth,rough
1374,92,rough,rough
1375,92,smooth,rough
1376,92,rough,smooth
1377,92,smooth,smooth
1378,92,rough,rough
1379,92,rough,smooth
1380,93,rough,rough
1381,93,rough,smooth
1382,93,rough,smooth
1383,93,rough,rough
1384,93,smooth,smooth
1385,93,smooth,smooth
1386,93,rough,rough
1387,93,smooth,smooth
1388,93,smooth,rough
1389,93,smooth,smooth
1390,93,smooth,smooth
1391,93,rough,smooth
1392,93,rough,rough
1393,93,rough,rough
1394,93,smooth,smooth
1395,94,smooth,smooth
1396,94,smooth,rough
1397,94,rough,rough
1398,94,smooth,smooth
1399,94,rough,smooth
1400,94,smooth,smooth
1401,94,rough,smooth
1402,94,rough,rough
1403,94,smooth,smooth
1404,94,smooth,smooth
1405,94,smooth,smooth
1406,94,rough,rough
1407,94,smooth,smooth
1408,94,rough,rough
1409,94,smooth,smooth
1410,95,smooth,smooth
1411,95,rough,rough
1412,95,rough,rough
1413,95,rough,rough
1414,95,smooth,rough
1415,95,rough,rough
1416,95,rough,rough
1417,95,rough,smooth
1418,95,smooth,smooth
1419,95,smooth,smooth
1420,95,smooth,rough
1421,95,smooth,smooth
1422,95,smooth,rough
1423,95,smooth,rough
1424,95,smooth,smooth
1425,96,rough,rough
1426,96,smooth,smooth
1427,96,smooth,smooth
1428,96,rough,rough
1429,96,rough,smooth
1430,96,smooth,smooth
1431,96,rough,rough
1432,96,rough,rough
1433,96,smooth,smooth
1434,96,smooth,smooth
1435,96,smooth,smooth
1436,96,smooth,smooth
1437,96,smooth,smooth
1438,96,smooth,smooth
1439,96,rough,smooth
1440,97,smooth,smooth
1441,97,smooth,rough
1442,97,smooth,smooth
1443,97,smooth,rough
1444,97,rough,smooth
1445,97,smooth,smooth
1446,97,smooth,smooth
1447,97,smooth,smooth
1448,97,rough,rough
1449,97,smooth,smooth
1450,97,smooth,smooth
1451,97,rough,rough
1452,97,rough,rough
1453,97,rough,smooth
1454,97,rough,rough
1455,98,smooth,smooth
1456,98,rough,rough
1457,98,smooth,smooth
1458,98,smooth,rough
1459,98,smooth,smooth
1460,98,smooth,smooth
1461,98,rough,rough
1462,98,rough,rough
1463,98,rough,rough
1464,98,smooth,rough
1465,98,rough,smooth
1466,98,smooth,smooth
1467,98,smooth,smooth
1468,98,smooth,rough
1469,98,smooth,smooth
1470,99,rough,rough
1471,99,rough,rough
1472,99,smooth,smooth
1473,99,rough,smooth
1474,99,rough,smooth
1475,99,smooth,smooth
1476,99,smooth,smooth
1477,99,smooth,rough
1478,99,rough,rough
1479,99,rough,rough
1480,99,rough,smooth
1481,99,rough,smooth
1482,99,rough,rough
1483,99,rough,rough
1484,99,rough,rough
1485,100,smooth,rough
1486,100,smooth,rough
1487,100,rough,rough
1488,100,smooth,smooth
1489,100,smooth,smooth
1490,100,smooth,rough
1491,100,smooth,smooth
1492,100,smooth,smooth
1493,100,rough,rough
1494,100,rough,rough
1495,100,smooth,rough
1496,100,smooth,smooth
1497,100,rough,smooth
1498,100,rough,smooth
1499,100,rough,rough
