,run_no,predict,valid
715,24,smooth,smooth
716,24,smooth,smooth
717,24,rough,smooth
718,24,rough,smooth
719,24,rough,rough
720,25,rough,smooth
721,25,rough,rough
722,25,smooth,smooth
723,25,smooth,rough
724,25,rough,smooth
725,25,rough,rough
726,25,smooth,rough
727,25,smooth,smooth
728,25,rough,smooth
729,25,rough,smooth
730,25,rough,rough
731,25,smooth,rough
732,25,rough,rough
733,25,rough,rough
734,25,rough,rough
735,25,smooth,rough
736,25,rough,rough
737,25,rough,smooth
738,25,rough,rough
739,25,smooth,smooth
740,25,rough,smooth
741,25,smooth,rough
742,25,smooth,smooth
743,25,rough,smooth
744,25,rough,rough
745,25,smooth,smooth
746,25,rough,rough
747,25,rough,smooth
748,25,rough,rough
749,25,smooth,rough
750,26,smooth,smooth
751,26,rough,smooth
752,26,rough,rough
753,26,rough,rough
754,26,rough,rough
755,26,smooth,smooth
756,26,rough,smooth
757,26,rough,rough
758,26,smooth,smooth
759,26,rough,smooth
760,26,rough,rough
761,26,rough,rough
762,26,rough,smooth
763,26,rough,smooth
764,26,rough,smooth
765,26,rough,smooth
766,26,smooth,rough
767,26,smooth,smooth
768,26,smooth,smooth
769,26,smooth,rough
770,26,smooth,smooth
771,26,rough,rough
772,26,smooth,smooth
773,26,smooth,smooth
774,26,smooth,smooth
775,26,rough,rough
776,26,rough,rough
777,26,rough,rough
778,26,rough,rough
779,26,smooth,smooth
780,27,smooth,smooth
781,27,rough,rough
782,27,rough,rough
783,27,rough,rough
784,27,smooth,rough
785,27,smooth,smooth
786,27,smooth,smooth
787,27,rough,rough
788,27,rough,rough
789,27,smooth,rough
790,27,smooth,smooth
791,27,smooth,smooth
792,27,rough,smooth
793,27,smooth,smooth
794,27,smooth,smooth
795,27,smooth,rough
796,27,smooth,rough
797,27,rough,smooth
798,27,rough,smooth
799,27,rough,smooth
800,27,smooth,smooth
801,27,smooth,smooth
802,27,smooth,smooth
803,27,rough,rough
804,27,smooth,smooth
805,27,smooth,rough
806,27,smooth,smooth
807,27,rough,rough
808,27,smooth,smooth
809,27,rough,rough
810,28,rough,smooth
811,28,smooth,smooth
812,28,rough,rough
813,28,rough,rough
814,28,rough,rough
815,28,smooth,smooth
816,28,smooth,rough
817,28,smooth,smooth
818,28,rough,rough
819,28,smooth,rough
820,28,smooth,smooth
821,28,rough,smooth
822,28,rough,smooth
823,28,rough,smooth
824,28,smooth,smooth
825,28,rough,rough
826,28,rough,rough
827,28,smooth,smooth
828,28,rough,rough
829,28,rough,rough
830,28,rough,smooth
831,28,smooth,smooth
832,28,smooth,smooth
833,28,rough,smooth
834,28,rough,rough
835,28,smooth,smooth
836,28,rough,rough
837,28,rough,smooth
838,28,smooth,smooth
839,28,smooth,rough
840,29,smooth,rough
841,29,smooth,smooth
842,29,rough,rough
843,29,rough,rough
844,29,smooth,smooth
845,29,rough,rough
846,29,rough,rough
847,29,rough,smooth
848,29,smooth,rough
849,29,smooth,smooth
850,29,smooth,smooth
851,29,smooth,smooth
852,29,rough,rough
853,29,rough,smooth
854,29,smooth,smooth
855,29,smooth,smooth
856,29,rough,rough
857,29,smooth,smooth
858,29,rough,rough
859,29,smooth,rough
860,29,smooth,smooth
861,29,smooth,smooth
862,29,smooth,rough
863,29,smooth,smooth
864,29,smooth,rough
865,29,smooth,smooth
866,29,smooth,rough
867,29,smooth,rough
868,29,smooth,smooth
869,29,smooth,rough
870,30,smooth,rough
871,30,smooth,rough
872,30,rough,rough
873,30,rough,smooth
874,30,rough,rough
875,30,rough,rough
876,30,smooth,smooth
877,30,smooth,smooth
878,30,rough,rough
879,30,rough,smooth
880,30,smooth,smooth
881,30,smooth,rough
882,30,rough,smooth
883,30,smooth,smooth
884,30,rough,smooth
885,30,rough,rough
886,30,smooth,rough
887,30,smooth,smooth
888,30,rough,smooth
889,30,smooth,rough
890,30,rough,rough
891,30,smooth,smooth
892,30,rough,rough
893,30,rough,rough
894,30,smooth,smooth
895,30,smooth,smooth
896,30,rough,smooth
897,30,smooth,smooth
898,30,rough,smooth
899,30,rough,smooth
900,31,smooth,smooth
901,31,smooth,smooth
902,31,rough,rough
903,31,smooth,smooth
904,31,rough,rough
905,31,rough,smooth
906,31,rough,rough
907,31,smooth,smooth
908,31,smooth,rough
909,31,rough,rough
910,31,smooth,rough
911,31,rough,rough
912,31,smooth,rough
913,31,rough,rough
914,31,smooth,smooth
915,31,rough,rough
916,31,rough,smooth
917,31,smooth,rough
918,31,rough,rough
919,31,rough,smooth
920,31,smooth,smooth
921,31,smooth,smooth
922,31,smooth,smooth
923,31,smooth,rough
924,31,smooth,smooth
925,31,rough,smooth
926,31,rough,smooth
927,31,rough,rough
928,31,rough,smooth
929,31,smooth,smooth
930,32,rough,smooth
931,32,rough,smooth
932,32,rough,rough
933,32,rough,rough
934,32,rough,rough
935,32,smooth,smooth
936,32,smooth,smooth
937,32,smooth,smooth
938,32,rough,smooth
939,32,rough,smooth
940,32,smooth,smooth
941,32,smooth,smooth
942,32,rough,smooth
943,32,rough,smooth
944,32,rough,rough
945,32,rough,rough
946,32,rough,smooth
947,32,rough,smooth
948,32,smooth,rough
949,32,smooth,rough
950,32,rough,rough
951,32,smooth,smooth
952,32,rough,smooth
953,32,rough,rough
954,32,smooth,rough
955,32,smooth,smooth
956,32,rough,rough
957,32,rough,smooth
958,32,smooth,smooth
959,32,rough,rough
960,33,smooth,smooth
961,33,rough,smooth
962,33,smooth,smooth
963,33,rough,rough
964,33,rough,rough
965,33,smooth,smooth
966,33,smooth,smooth
967,33,smooth,smooth
968,33,rough,rough
969,33,smooth,smooth
970,33,smooth,rough
971,33,smooth,smooth
972,33,rough,rough
973,33,smooth,smooth
974,33,rough,rough
975,33,smooth,rough
976,33,rough,smooth
977,33,rough,rough
978,33,rough,rough
979,33,rough,smooth
980,33,rough,rough
981,33,rough,rough
982,33,smooth,rough
983,33,smooth,smooth
984,33,smooth,smooth
985,33,smooth,rough
986,33,rough,rough
987,33,smooth,smooth
988,33,smooth,smooth
989,33,rough,rough
990,34,smooth,smooth
991,34,rough,rough
992,34,smooth,rough
993,34,rough,rough
994,34,smooth,smooth
995,34,rough,smooth
996,34,rough,rough
997,34,rough,rough
998,34,rough,rough
999,34,rough,smooth
1000,34,smooth,smooth
1001,34,smooth,rough
1002,34,smooth,smooth
1003,34,rough,smooth
1004,34,rough,smooth
1005,34,smooth,rough
1006,34,rough,smooth
1007,34,smooth,smooth
1008,34,smooth,smooth
1009,34,rough,rough
1010,34,rough,smooth
1011,34,smooth,smooth
1012,34,smooth,smooth
1013,34,rough,smooth
1014,34,smooth,rough
1015,34,rough,rough
1016,34,smooth,smooth
1017,34,smooth,smooth
1018,34,rough,smooth
1019,34,smooth,smooth
1020,35,smooth,smooth
1021,35,rough,rough
1022,35,rough,rough
1023,35,rough,rough
1024,35,rough,rough
1025,35,rough,smooth
1026,35,rough,smooth
1027,35,smooth,smooth
1028,35,smooth,smooth
1029,35,rough,rough
1030,35,rough,rough
1031,35,rough,smooth
1032,35,rough,rough
1033,35,rough,rough
1034,35,rough,rough
1035,35,rough,rough
1036,35,rough,smooth
1037,35,rough,rough
1038,35,smooth,smooth
1039,35,rough,smooth
1040,35,smooth,rough
1041,35,rough,smooth
1042,35,rough,smooth
1043,35,smooth,smooth
1044,35,smooth,smooth
1045,35,rough,smooth
1046,35,rough,rough
1047,35,rough,rough
1048,35,rough,smooth
1049,35,rough,rough
1050,36,rough,smooth
1051,36,rough,smooth
1052,36,rough,rough
1053,36,smooth,rough
1054,36,rough,smooth
1055,36,rough,rough
1056,36,smooth,smooth
1057,36,rough,smooth
1058,36,smooth,rough
1059,36,rough,rough
1060,36,rough,smooth
1061,36,smooth,smooth
1062,36,smooth,smooth
1063,36,rough,smooth
1064,36,smooth,smooth
1065,36,smooth,smooth
1066,36,rough,rough
1067,36,rough,rough
1068,36,rough,smooth
1069,36,smooth,rough
1070,36,smooth,smooth
1071,36,rough,rough
1072,36,smooth,smooth
1073,36,smooth,smooth
1074,36,rough,smooth
1075,36,rough,rough
1076,36,smooth,rough
1077,36,rough,rough
1078,36,rough,rough
1079,36,rough,rough
1080,37,smooth,smooth
1081,37,rough,rough
1082,37,smooth,smooth
1083,37,rough,rough
1084,37,smooth,rough
1085,37,smooth,smooth
1086,37,rough,rough
1087,37,smooth,rough
1088,37,rough,smooth
1089,37,smooth,smooth
1090,37,rough,smooth
1091,37,smooth,rough
1092,37,rough,rough
1093,37,smooth,smooth
1094,37,smooth,smooth
1095,37,smooth,rough
1096,37,rough,rough
1097,37,smooth,smooth
1098,37,rough,rough
1099,37,rough,rough
1100,37,rough,smooth
1101,37,smooth,rough
1102,37,smooth,smooth
1103,37,smooth,rough
1104,37,smooth,rough
1105,37,rough,rough
1106,37,smooth,smooth
1107,37,rough,rough
1108,37,rough,smooth
1109,37,smooth,smooth
1110,38,smooth,smooth
1111,38,smooth,smooth
1112,38,smooth,smooth
1113,38,smooth,smooth
1114,38,rough,rough
1115,38,rough,smooth
1116,38,smooth,smooth
1117,38,smooth,smooth
1118,38,rough,rough
1119,38,smooth,smooth
1120,38,smooth,smooth
1121,38,rough,rough
1122,38,smooth,rough
1123,38,rough,rough
1124,38,smooth,smooth
1125,38,rough,smooth
1126,38,rough,rough
1127,38,smooth,rough
1128,38,smooth,smooth
1129,38,rough,rough
1130,38,rough,rough
1131,38,smooth,rough
1132,38,smooth,rough
1133,38,smooth,rough
1134,38,rough,rough
1135,38,smooth,rough
1136,38,smooth,rough
1137,38,smooth,smooth
1138,38,rough,rough
1139,38,smooth,smooth
1140,39,smooth,smooth
1141,39,smooth,smooth
1142,39,rough,rough
1143,39,smooth,rough
1144,39,smooth,smooth
1145,39,rough,rough
1146,39,smooth,rough
1147,39,smooth,rough
1148,39,smooth,smooth
1149,39,rough,rough
1150,39,rough,rough
1151,39,smooth,rough
1152,39,smooth,smooth
1153,39,smooth,rough
1154,39,smooth,smooth
1155,39,rough,rough
1156,39,smooth,rough
1157,39,smooth,smooth
1158,39,smooth,smooth
1159,39,rough,rough
1160,39,rough,smooth
1161,39,smooth,rough
1162,39,rough,smooth
1163,39,rough,rough
1164,39,rough,rough
1165,39,smooth,smooth
1166,39,smooth,smooth
1167,39,rough,smooth
1168,39,smooth,smooth
1169,39,rough,smooth
1170,40,rough,rough
1171,40,rough,smooth
1172,40,rough,rough
1173,40,rough,smooth
1174,40,rough,smooth
1175,40,rough,rough
1176,40,rough,rough
1177,40,rough,rough
1178,40,smooth,smooth
1179,40,rough,rough
1180,40,rough,rough
1181,40,smooth,smooth
1182,40,rough,smooth
1183,40,smooth,smooth
1184,40,smooth,rough
1185,40,rough,rough
1186,40,rough,rough
1187,40,smooth,smooth
1188,40,smooth,rough
1189,40,rough,smooth
1190,40,rough,rough
1191,40,smooth,rough
1192,40,rough,rough
1193,40,rough,rough
1194,40,rough,rough
1195,40,rough,smooth
1196,40,rough,rough
1197,40,smooth,smooth
1198,40,rough,rough
1199,40,smooth,rough
1200,41,smooth,rough
1201,41,rough,rough
1202,41,rough,smooth
1203,41,rough,rough
1204,41,rough,rough
1205,41,rough,rough
1206,41,rough,smooth
1207,41,smooth,smooth
1208,41,rough,rough
1209,41,rough,smooth
1210,41,rough,rough
1211,41,rough,rough
1212,41,smooth,smooth
1213,41,rough,smooth
1214,41,smooth,smooth
1215,41,smooth,smooth
1216,41,rough,smooth
1217,41,rough,smooth
1218,41,rough,smooth
1219,41,smooth,rough
1220,41,smooth,smooth
1221,41,smooth,smooth
1222,41,smooth,smooth
1223,41,smooth,smooth
1224,41,rough,rough
1225,41,rough,rough
1226,41,smooth,smooth
1227,41,rough,rough
1228,41,rough,smooth
1229,41,rough,smooth
1230,42,rough,rough
1231,42,rough,rough
1232,42,rough,rough
1233,42,rough,smooth
1234,42,smooth,smooth
1235,42,rough,rough
1236,42,rough,rough
1237,42,smooth,rough
1238,42,smooth,rough
1239,42,rough,rough
1240,42,smooth,smooth
1241,42,rough,smooth
1242,42,rough,smooth
1243,42,rough,smooth
1244,42,smooth,rough
1245,42,rough,smooth
1246,42,rough,smooth
1247,42,rough,smooth
1248,42,smooth,rough
1249,42,rough,smooth
